tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,dec_deg,outside_10,assessed_by,tree_type,dmr,dmr_f
r289,NA,ph_1,266,Cw,-1.5,17.6,LS,15.2,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r290,NA,cr_2,219,Hw,-1.7,0.7,LS,4.7,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r291,NA,cr_2,219,Hw,-0.9,1.4,LS,5,NA,Y,Y,0,0,0,N,-,N,S,DS,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC
r292,NA,cr_2,219,Hw,2,1.6,SN,7.2,NA,N,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,DU
r293,y46,cr_2,219,Hw,-2.5,3.9,LS,17.1,NA,Y,Y,1,0,1,N,-,N,I,IB,AX,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2
r294,NA,cr_2,219,Hw,-2.5,4,LS,4,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r295,y30,cr_2,219,Hw,-1,7.2,LS,28.7,25,Y,Y,0,1,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r296,y32,cr_2,219,Hw,-2.4,10.2,LS,26.6,21.9,N,-,0,0,0,-,-,-,C,IB,NA,7,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r297,NA,cr_2,219,Dr,-0.9,10.8,SN,6.8,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,NA,4,NA,NA,NA,NA,NA,NA,regen,NA,-
r298,NA,cr_2,219,Hw,0.9,12.9,LL,4.4,NA,Y,Y,0,1,1,N,-,N,S,NA,NA,-,NA,2,NA,NA,NA,NA,NA,NA,regen,2,2
r299,y59,cr_2,219,Hw,-1.2,15.5,LL,16.6,NA,Y,Y,0,0,0,N,-,N,S,NA,NA,7,1,1,Infection perimeter tree,NA,NA,NA,NA,NA,regen,0,IBLC
r300,NA,cr_2,219,Fd,2.2,15.7,LS,30.5,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r301,NA,cr_2,219,Fd,2.3,21.6,LS,29.5,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r302,y42,cr_2,219,Hw,1.3,26.1,LS,23.8,26.9,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r303,NA,cr_2,219,Fd,-1.9,26.8,LS,22.9,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r304,NA,cr_2,221,Hw,0.1,1.8,DS,5.1,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,DI
r305,y17,cr_2,221,Hw,-1.4,5.2,LS,22.8,NA,Y,Y,2,1,0,Y,1,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3
r306,y62,cr_2,221,Hw,-2.3,7,LS,29.5,26.6,Y,Y,2,1,1,Y,1,N,C,IB,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,4,4
r307,y128,cr_2,221,Hw,0.6,8.7,LL,21.5,NA,Y,Y,2,2,1,Y,3,Y,S,NA,NA,2,6,1,NA,NA,NA,NA,NA,NA,regen,5,5
r308,NA,cr_2,221,Hw,-1.7,13.8,DS,4.6,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,DI
r309,y4000,cr_2,221,Hw,2.2,15.3,LS,35.4,27.1,Y,N,1,0,0,Y,1,N,D,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r310,NA,cr_2,221,Fd,-0.3,19.2,LS,31.3,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r311,NA,cr_2,221,Hw,0.9,21.7,LL,4.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r312,y4,cr_2,221,Hw,-2.5,17.5,LS,36.7,26.7,Y,Y,1,1,0,N,-,-,D,IB,NA,NA,NA,1,Infection perimeter tree,NA,NA,NA,NA,NA,regen,2,2
r313,NA,cr_2,222,Hw,-2.4,1.3,LS,5.9,NA,Y,N,1,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r314,y102,cr_2,222,Hw,0.6,2.4,LS,13.9,NA,Y,Y,1,1,0,N,-,N,I,IB,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2
r315,NA,cr_2,222,Hw,-0.1,4.5,LS,5.3,NA,Y,N,0,0,1,N,-,N,S,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r316,NA,cr_2,222,Hw,1.8,4.5,LS,4.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r317,NA,cr_2,222,Hw,1.8,4.6,LS,5.1,NA,N,-,0,0,0,-,-,-,S,DS,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r318,NA,cr_2,222,Hw,0.6,4.8,LS,4.8,NA,Y,Y,1,0,0,N,-,Y,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r319,NA,cr_2,222,Hw,-2.3,5.1,DS,4.7,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,DI
r320,NA,cr_2,222,Hw,-1.7,5.4,DS,4.6,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,DI
r321,y122,cr_2,222,Hw,1,5.9,LS,7.3,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r322,NA,cr_2,222,Hw,1.8,6.9,DS,5.9,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,DI
r323,NA,cr_2,222,Hw,2.1,7.4,DS,5.1,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,DI
r324,y12,cr_2,222,Hw,-0.8,6.9,LS,17.8,NA,Y,Y,1,1,0,N,-,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2
r325,y34,cr_2,222,Hw,1.3,9.8,LS,30.2,23.8,Y,Y,1,1,0,Y,1,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2
r326,NA,cr_2,222,Hw,0.9,12.7,SN,23.6,NA,U,-,NA,NA,NA,-,-,-,-,IB,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,regen,NA,DU
r327,y112,cr_2,222,Hw,1.4,15.7,LS,23.9,24.9,Y,N,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r328,y18,cr_2,222,Hw,-0.7,23.5,LS,33.8,29.7,N,-,0,0,0,-,-,-,D,IB,DS,NA,NA,1,stem pustules,NA,NA,NA,NA,NA,regen,0,0
r329,y50,mk_2,103,Hw,2.4,0.4,LS,6.1,NA,Y,Y,1,0,0,N,-,-,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,1,1
r330,y120,mk_2,103,Hw,-0.3,1,LS,16.9,NA,Y,Y,1,1,1,N,-,Y,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3
r331,y119,mk_2,103,Hw,-1.5,0.7,DS,6.8,NA,Y,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r332,y107,mk_2,103,Hw,-2.3,3.3,LS,17.4,NA,Y,Y,1,1,1,Y,8,Y,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3
r333,y40,mk_2,103,Hw,1.5,2.9,DS,5,NA,Y,-,NA,NA,NA,-,-,-,-,U,NA,1,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r334,y61,mk_2,103,Hw,1.5,5,LS,16.2,NA,Y,Y,2,2,1,Y,1,Y,C,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,regen,5,5
r335,y126,mk_2,103,Hw,-0.7,4.3,DS,5.2,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,-,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r336,y22,mk_2,103,Hw,-0.5,5.1,DS,5.8,NA,Y,-,NA,NA,NA,-,-,-,-,U,NA,-,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r337,y18,mk_2,103,Cw,-2.3,5,LS,14.8,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r338,y65,mk_2,103,Cw,-0.7,8.3,LL,11.1,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-
r339,y3,mk_2,103,Cw,-1.6,9.7,DS,6,NA,-,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,-
r340,y7,mk_2,103,Hw,-0.3,10.7,SN,12.4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,Forked with r341,NA,NA,NA,NA,NA,regen,NA,DU
r341,y103,mk_2,103,Hw,-0.4,10.7,SN,13.7,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,forked with r340,NA,NA,NA,NA,NA,regen,NA,DI
r342,y30,mk_2,103,Hw,1.7,7.8,SN,4.8,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r343,y12,mk_2,103,Hw,1.6,8.3,SN,13.8,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r344,y67,mk_2,103,Hw,2,9.1,SN,8.1,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r345,y47,mk_2,103,Hw,2.1,10,LS,16.8,NA,Y,Y,2,1,0,Y,1,Y,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3
r346,y111,mk_2,103,Hw,1.1,10.6,SN,7.7,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r347,y63,mk_2,103,Hw,-2.5,10.5,SN,7.7,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r348,y8,mk_2,103,Hw,-2.3,11.6,DS,9.2,NA,Y,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r349,y13,mk_2,103,Hw,-1.4,12.4,LS,11.4,NA,Y,Y,1,1,0,N,-,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2
r350,y10,mk_2,103,Hw,-2.4,13.8,SN,9.6,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r351,y117,mk_2,103,Hw,-2.5,14.4,DS,8.5,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r352,y17,mk_2,103,Hw,-2.5,14.5,DS,6.8,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r353,y4000,mk_2,103,Hw,0.1,14,DS,15.3,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,5,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r354,y57,mk_2,103,Hw,0.1,14.7,LS,24.6,NA,Y,Y,2,1,0,Y,2,Y,D,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3
r355,y121,mk_2,103,Hw,-0.4,20.6,LS,42.4,NA,Y,Y,1,1,0,N,-,-,D,NA,NA,NA,NA,1,Residual #1 at this site,NA,NA,NA,NA,NA,regen,2,2
r356,y4001,mk_2,103,Fd,2.2,23.5,DS,21.9,NA,-,-,NA,NA,NA,-,-,-,-,DR,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,-
r357,y4002,mk_2,103,Fd,1.8,23.8,SN,14.6,NA,-,-,NA,NA,NA,-,-,-,-,DR,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,-
r358,y14,mk_2,103,Hw,-1,25.5,LS,17.3,NA,Y,N,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r359,y11,mk_2,103,Hw,-0.6,25.7,LS,11.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,regen,0,0
r360,y123,mk_2,103,Hw,-1.6,27.3,LS,15.5,NA,Y,N,1,0,0,Y,1,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r361,y116,mk_2,103,Hw,-1.4,29.1,LS,22.1,NA,N,-,0,0,0,-,-,-,C,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r362,y2,mk_2,103,Hw,1.2,27.3,LS,37.6,NA,Y,Y,0,0,0,N,-,N,D,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC
r363,y4005,mk_2,103,Hw,-2.2,30.7,DS,12.4,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r364,y4006,mk_2,103,Hw,-2.4,30.8,DS,10.5,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r365,y4007,mk_2,103,Hw,-2.3,31.9,SN,6.6,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r366,y4008,mk_2,103,Hw,-2.3,31.9,SN,7.4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r367,w200,mk_2,109,Hw,2.1,0.5,SN,6.6,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r368,w6,mk_2,109,Hw,2.1,0.1,LS,6.5,NA,Y,Y,1,0,0,N,-,N,S,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA,regen,1,1
r369,w124,mk_2,109,Hw,2.1,1.3,LS,6.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,4,2,NA,NA,NA,NA,NA,NA,regen,0,0
r370,w201,mk_2,109,Hw,0.4,2.2,SN,4.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r371,w71,mk_2,109,Hw,0.2,4.3,LS,12.1,NA,Y,N,1,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r372,w202,mk_2,109,Hw,-0.8,4.6,SN,11.3,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r373,w123,mk_2,109,Hw,-1.4,4.8,LS,13.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r374,w203,mk_2,109,Hw,2.5,5.6,SN,7.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r375,w57,mk_2,109,Hw,1,6.7,LS,15,NA,Y,N,1,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r376,w56,mk_2,109,Hw,1.5,9.7,LS,27.3,26,Y,N,0,1,0,N,-,N,C,IB,AX,7,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r377,w204,mk_2,109,Hw,-1.6,11.3,SN,11.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r378,w205,mk_2,109,Hw,2.3,12.5,SN,6.9,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r379,w206,mk_2,109,Hw,2.3,12.5,SN,13,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r380,w12,mk_2,109,Hw,0.5,13.5,SN,15.1,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r381,w207,mk_2,109,Hw,1.9,14.3,SN,7.3,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r382,w54,mk_2,109,Hw,1.7,14.9,LS,16.5,NA,Y,N,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r383,w120,mk_2,109,Hw,0.2,17.6,LS,24.8,25.4,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,forked with r384,NA,NA,NA,NA,NA,regen,0,0
r384,w121,mk_2,109,Hw,0.3,17.6,LS,15.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,forked with r383,NA,NA,NA,NA,NA,regen,0,0
r385,w208,mk_2,109,Hw,-0.7,20.1,SN,9.2,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r386,w111,mk_2,109,Hw,0.3,20.8,LS,28.3,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r387,w209,mk_2,109,Hw,0.7,20.7,DS,8.1,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r388,w210,mk_2,109,Hw,0.3,20.5,SN,4.8,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r389,w211,mk_2,109,Hw,0.9,21,SN,6.3,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r390,w116,mk_2,109,Hw,-1.6,22.9,LS,28.3,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r391,w103,mk_2,109,Hw,-0.9,23.9,LS,9.3,NA,N,-,0,0,0,-,-,-,S,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r392,w212,mk_2,109,Hw,-0.8,24.1,SN,4.1,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r393,w213,mk_2,109,Hw,0.2,25.6,SN,9.8,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r394,w214,mk_2,109,Hw,-1.1,27,SN,8,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r395,w215,mk_2,109,Hw,-1.2,26.9,DS,6.1,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r396,w216,mk_2,109,Hw,-1.3,26.9,SN,7.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r397,w52,mk_2,109,Hw,0.6,28.4,LS,21.2,NA,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC
r398,w217,mk_2,109,Hw,0.5,28.5,SN,7.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r399,w74,mk_2,109,Hw,2.2,29,LS,23.2,24.8,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r400,w39,mk_2,109,Hw,0.5,29.6,LS,8.5,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r401,w15,mk_2,109,Hw,-1,30.4,LS,11.7,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r402,w218,mk_2,109,Hw,1.2,30.5,SN,9,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r403,w100,mk_2,109,Hw,2.4,31.7,LS,26.4,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r404,w50,mk_2,109,Hw,2.1,32,LS,9,NA,N,-,0,0,0,-,-,-,S,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r405,w219,mk_2,109,Hw,0.5,33.3,SN,15.2,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r406,w105,mk_2,110,Hw,-0.2,1.3,LS,10.8,NA,Y,N,1,0,1,N,-,N,S,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2
r407,w17,mk_2,110,Hw,1.5,1.9,LS,20,NA,Y,Y,2,1,0,Y,1,Y,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3
r408,w220,mk_2,110,Hw,-0.5,2.7,DS,5.2,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r409,w221,mk_2,110,Hw,-1.3,3.2,DS,4,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r410,w222,mk_2,110,Hw,-1.3,3.2,SN,5.2,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r411,w55,mk_2,110,Hw,2,8.9,LS,22.5,NA,Y,Y,1,0,0,Y,1,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r412,w30,mk_2,110,Hw,2,8.9,LS,7.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0
r413,w223,mk_2,110,Cw,0.5,9.1,LS,5.6,NA,-,-,NA,NA,NA,-,-,-,S,DS,NA,NA,NA,2,friuting body,NA,NA,NA,NA,NA,regen,NA,-
r414,w14,mk_2,110,Hw,2.3,9.7,LS,7.9,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r415,w9,mk_2,110,Hw,2.2,9.9,LS,11,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r416,w65,mk_2,110,Hw,-1.6,12.4,LS,26,20.5,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r417,w122,mk_2,110,Hw,-1.5,11.9,LS,10.5,NA,Y,N,1,0,0,N,-,N,I,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r418,w224,mk_2,110,Hw,-1.1,11.8,DS,8.4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r419,w225,mk_2,110,Hw,-0.9,12.5,DS,7.5,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI
r420,w28,mk_2,110,Hw,0.8,15.2,LS,14.4,NA,Y,N,1,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r421,w11,mk_2,110,Hw,1.6,15.3,LS,13,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r422,w226,mk_2,110,Hw,0.6,16.9,SN,6.4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r423,w108,mk_2,110,Hw,-0.4,17.5,LS,21.7,22.5,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r424,w31,mk_2,110,Hw,2.2,17.9,LS,14,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r425,w227,mk_2,110,Hw,0.5,20.1,DS,6.7,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r426,w7,mk_2,110,Hw,1,20.2,LS,12.7,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r427,w2,mk_2,110,Hw,-1,19.7,LS,13.2,NA,N,-,0,0,0,-,-,-,I,DS,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r428,w228,mk_2,110,Hw,-1.6,19.6,SN,7.9,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r429,w102,mk_2,110,Hw,-1.8,19.6,LS,13.7,NA,N,-,0,0,0,-,-,-,I,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r430,w24,mk_2,110,Hw,-1.9,19.4,LS,13.4,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r431,w22,mk_2,110,Hw,-2.2,19,LS,13.9,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0
r432,w229,mk_2,110,Hw,-2,19.6,DS,5.9,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r433,w230,mk_2,110,Hw,-2.4,20,SN,8.3,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
