tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,dec_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr
r859,NA,ph_3,322,Dr,0,5.7,LS,22.7,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,1,NA,1,forked with r860; stem comes up on L side of transect line,NA,NA,NA,NA,NA,regen,NA,-,NA
r860,NA,ph_3,322,Dr,0,5.7,LS,25,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,1,NA,1,forked with r859; stem comes up on R side of transect line,NA,NA,NA,NA,NA,regen,NA,-,NA
r861,NA,ph_3,322,Dr,1.2,7.6,LS,25.7,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r862,NA,ph_3,322,Cw,-1.9,8.1,LS,29,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r863,NA,ph_3,322,Cw,0.1,6.4,LS,13.6,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r864,NA,ph_3,322,Cw,1.3,9.7,LS,10.4,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r865,NA,ph_3,322,Dr,2.4,9.5,DS,4.2,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r866,NA,ph_3,322,Hw,1,11.9,LS,19.6,12.5,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,12
r867,NA,ph_3,322,Dr,0.8,9.6,LS,4.7,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r868,NA,ph_3,322,Cw,1.2,13.9,LS,20.5,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r869,NA,ph_3,322,Hw,-0.3,14.3,LS,4.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r870,NA,cr_3,324,Hw,-2,6.1,LS,16.2,20.2,Y,Y,2,1,0,Y,1,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3,19.8
r871,NA,cr_3,324,Hw,-0.6,3.9,SN,4.7,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,regen,NA,DI,NA
r872,NA,cr_3,324,Hw,-0.5,3.8,SN,7.1,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,DI,NA
r873,NA,cr_3,324,Hw,-0.5,6.2,RD,10.6,NA,Y,-,2,2,1,N,-,Y,-,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,5,5,NA
r874,NA,cr_3,324,Hw,-0.6,7.7,SN,6.8,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r875,NA,cr_3,324,Hw,-1.1,7,LS,8.3,12,Y,Y,2,1,0,Y,1,N,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3,11.7
r876,NA,cr_3,324,Hw,-1.2,7.2,SN,6.3,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r877,NA,cr_3,324,Hw,1.2,7.8,LS,27.8,25.3,Y,Y,2,1,0,Y,1,N,D,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3,24.8
r878,NA,cr_3,324,Hw,-0.8,7.8,RD,7.8,NA,Y,-,1,1,1,N,-,Y,-,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,3,3,NA
r879,NA,cr_3,324,Hw,-1,8,LS,13.4,NA,Y,Y,2,2,1,N,-,Y,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,5,5,NA
r880,NA,cr_3,324,Hw,-2.4,8.1,LS,16.8,NA,Y,Y,2,2,1,Y,1,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,5,5,NA
r881,NA,cr_3,324,Hw,-0.7,8.5,RD,6.3,NA,Y,-,1,0,0,N,-,N,-,NA,NA,NA,NA,2,stem pustules,NA,NA,NA,NA,NA,regen,1,1,NA
r882,NA,cr_3,324,Hw,1,10.8,SN,9.5,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r883,NA,cr_3,324,Hw,1.5,11,LS,11.8,16.9,Y,Y,2,1,0,N,-,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3,16.5
r884,NA,cr_3,324,Hw,0.3,11.6,SN,5.9,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r885,NA,cr_3,324,Hw,1.6,12,SN,9.9,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,regen,NA,DI,NA
r886,NA,cr_3,324,Hw,-0.8,11.8,LS,9.8,NA,Y,Y,0,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r887,NA,cr_3,324,Hw,-0.7,12.1,LS,16.2,21.7,Y,Y,2,1,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3,21.2
r888,NA,cr_3,324,V,-2.4,18.8,LS,16.2,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r889,NA,cr_3,324,Hw,-0.7,12.3,SN,8.1,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r890,NA,cr_3,324,Hw,0.5,12.6,SN,5.3,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r891,NA,cr_3,324,V,-2.4,12.3,LS,10.5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r892,NA,cr_3,324,Dr,-2.3,12.4,LS,23.5,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r893,NA,cr_3,324,Hw,2.3,14.2,LS,22.1,23.5,Y,Y,1,0,0,N,-,N,D,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,23
r894,NA,cr_3,324,Hw,0.7,15,LS,15.6,NA,Y,Y,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r895,NA,cr_3,324,Hw,0.3,15.3,LS,17.5,NA,Y,Y,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r896,NA,cr_3,324,Hw,-1.8,15.5,LS,8.2,NA,Y,N,1,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r897,NA,cr_3,324,Hw,-1,16,LS,18,NA,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r898,NA,cr_3,324,Hw,0.3,16,DS,11.1,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,DI,NA
r899,NA,cr_3,324,Hw,1.8,16.8,LS,18.4,NA,Y,Y,1,0,0,N,-,Y,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r900,NA,cr_3,324,Hw,-2.3,18,LS,12.7,15.7,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,15.299999999999999
r901,NA,cr_3,324,Hw,0.4,18.8,LS,17.5,20.7,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,20.2
r902,NA,cr_3,324,V,-0.8,19,DS,9.4,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r903,NA,cr_3,324,Fd,0.5,19.5,LS,22.6,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r904,NA,cr_3,324,Hw,-2.3,20,LS,25,22.6,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,22.1
r905,NA,cr_3,324,Hw,-0.7,20.4,SN,4.8,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r906,NA,cr_3,324,Hw,-0.5,21.2,RD,9.7,NA,N,-,0,0,0,-,-,-,-,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r907,NA,cr_3,324,Hw,2.3,22.8,LS,20.4,23.8,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,23.3
r908,NA,cr_3,324,Hw,2.5,23.3,LS,18.2,23,Y,Y,1,0,0,N,-,N,C,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,22.5
r909,NA,cr_3,324,Fd,-1.7,24.2,LL,9.9,NA,-,-,NA,NA,NA,-,-,-,I,DRA,NA,-,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r910,NA,cr_3,324,Cw,-1.2,23.9,SN,5.4,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r911,NA,cr_3,324,Hw,2.5,26.7,LS,22.9,NA,Y,Y,0,0,0,N,-,N,C,NA,NA,1,NA,1,forked with r912,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r912,NA,cr_3,324,Hw,2.5,26.7,LS,11.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,1,NA,1,forked with r911,NA,NA,NA,NA,NA,regen,0,0,NA
r913,NA,cr_3,324,Dr,1.9,29.3,LS,11.5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r914,NA,cr_3,324,Fd,-0.9,30.1,SN,18.8,NA,-,-,NA,NA,NA,-,-,-,-,DRA,NA,-,NA,5,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r915,NA,cr_3,324,V,-1,30.1,DS,10.2,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,4,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r916,NA,cr_3,324,Hw,2.5,31.5,LS,32.3,NA,Y,Y,1,0,0,Y,1,N,D,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r917,NA,cr_3,324,Fd,0.4,32.5,DS,36,NA,-,-,NA,NA,NA,-,-,-,-,DRA,NA,-,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r918,NA,cr_3,324,Cw,-0.5,34.3,LS,11,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r919,NA,cr_3,324,V,0.9,36.2,LS,8.2,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r920,NA,cr_3,324,Fd,0.9,36.4,LS,26.7,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r921,NA,cr_3,324,Hw,1.6,39.6,LS,32.7,NA,Y,Y,0,0,0,N,-,N,D,AX,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r922,NA,cr_3,324,Hw,1.8,39.6,RD,6,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r923,NA,cr_3,324,V,1,40.1,DS,7,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r924,NA,cr_3,324,Hw,1.1,42,LS,22.9,NA,N,-,0,0,0,-,-,-,C,AX,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r925,NA,cr_3,324,Dr,2.5,46.7,LS,23.5,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r926,NA,cr_3,324,Fd,1.4,47.7,LS,40.8,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r927,NA,cr_3,324,V,1.8,50,DS,8.3,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r928,NA,cr_3,324,Hw,-0.5,51.8,RD,14.1,NA,N,-,0,0,0,-,-,-,-,NA,NA,-,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r929,NA,cr_3,324,Hw,0.6,52.2,LS,15.9,NA,N,-,0,0,0,-,-,-,I,AX,NA,2,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r930,NA,cr_3,324,Fd,-0.9,52.8,LS,23.8,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r931,NA,cr_3,324,Hw,1.7,52.9,SN,7.1,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r932,NA,cr_3,252,Hw,-0.6,1,LS,4.5,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r933,NA,cr_3,252,V,0.9,2.1,DS,6.2,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r934,NA,cr_3,252,Dr,-1.2,3.9,LS,27.1,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r935,NA,cr_3,252,V,-1.4,13.5,LS,18.1,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r936,NA,cr_3,252,Hw,-2.1,15.1,LS,21.9,22.8,Y,Y,1,0,0,Y,8,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,22.3
r937,NA,cr_3,252,V,1,15.8,LS,16.3,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r938,NA,cr_3,252,Fd,1.8,16.7,SN,14,NA,-,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r939,NA,cr_3,252,V,0.6,17,LS,13.5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r940,NA,cr_3,252,V,2.1,15.9,DS,9.7,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r941,NA,cr_3,252,Fd,-0.3,18.6,LS,27.6,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r942,NA,cr_3,252,Hw,0.5,19.7,LS,22.5,NA,Y,N,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r943,NA,cr_3,252,Hw,1.1,20,SN,17.4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r944,NA,cr_3,252,Hw,1.3,20.5,LL,4.6,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r945,NA,cr_3,252,Hw,0,21.3,DS,8.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r946,NA,cr_3,252,Hw,-1.3,21.3,LS,5.7,7.4,Y,N,1,0,0,N,-,N,S,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,7.1000000000000005
r947,NA,cr_3,252,Hw,-0.3,21.5,LS,24.4,NA,Y,Y,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r948,NA,cr_3,252,Hw,0.5,22.5,LS,6.2,7.1,Y,N,1,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,6.8
r949,NA,cr_3,252,Hw,-0.1,24,DS,4.1,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r950,NA,cr_3,252,Hw,-1.3,24.3,LS,10.3,14.6,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,14.2
r951,NA,cr_3,252,Cw,-1.8,24.3,LS,5.7,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r952,NA,cr_3,252,Fd,2,23.7,LS,23.4,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r953,NA,cr_3,252,Hw,-1.4,24.6,SN,9.3,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r954,NA,cr_3,252,Hw,-1.7,24.6,LS,26.8,22.5,Y,Y,0,0,0,N,-,N,D,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,22
r955,NA,cr_3,252,Fd,-1,26.8,DS,7.1,NA,-,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r956,NA,cr_3,252,Hw,-2.3,25.9,DS,6.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r957,NA,cr_3,252,Hw,2.2,27,LS,13,14.5,Y,Y,0,0,0,N,-,Y,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,14.1
r958,NA,cr_3,252,Hw,1.4,29,LS,17.2,20,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,19.5
r959,NA,cr_3,252,Hw,1.9,29,LS,10.6,13,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,12.6
r960,NA,cr_3,252,V,1.1,33.1,LL,13.9,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r961,NA,cr_3,252,Cw,0.8,34.8,LS,4.5,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r962,NA,cr_3,252,Fd,1.2,36.7,LS,29.3,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r963,NA,cr_3,252,Dr,-1.2,37.5,LS,19.6,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,r963-965 forked,NA,NA,NA,NA,NA,regen,NA,-,NA
r964,NA,cr_3,252,Dr,-1.2,37.5,LS,8.3,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,r963-965 forked,NA,NA,NA,NA,NA,regen,NA,-,NA
r965,NA,cr_3,252,Dr,-1.2,37.5,LS,26.9,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,r963-965 forked,NA,NA,NA,NA,NA,regen,NA,-,NA
r966,NA,cr_3,252,Fd,-1,39,SN,7.7,NA,-,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r967,NA,cr_3,252,Hw,2.3,38,DS,10.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r968,NA,cr_3,252,Fd,-1.1,39.4,DS,6.1,NA,-,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r969,NA,cr_3,252,Fd,1.5,39.7,LS,35.4,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r970,NA,cr_3,252,Fd,-1.4,39.9,SN,22.7,NA,-,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r971,NA,cr_3,252,Hw,-1.9,41,SN,11.7,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r972,NA,cr_3,252,V,1.9,40.8,DS,4.6,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r973,NA,cr_3,252,Hw,1.1,41,LS,9,12.1,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,11.799999999999999
r974,NA,cr_3,252,Fd,-1.5,42.5,LS,13.1,24.6,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,24.200000000000003
r975,NA,cr_3,252,Hw,-1.5,42.6,LS,26.5,NA,N,-,0,0,0,-,-,-,C,AX,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r976,NA,cr_3,252,Cw,0.2,43.2,DS,4.3,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r977,NA,cr_3,252,Hw,-0.7,43.7,DS,4.5,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,DI,NA
r978,NA,cr_3,252,Hw,-1.7,45.2,LS,6.8,NA,N,-,0,0,0,-,-,-,S,AX,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r979,NA,cr_3,252,Hw,-0.8,45.6,LS,22,NA,N,-,0,0,0,-,-,-,C,AX,NA,NA,NA,1,Sap rot,NA,NA,NA,NA,NA,regen,0,0,NA
r980,NA,cr_3,252,Hw,-1.8,45.6,DS,14.6,NA,N,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r981,NA,cr_3,252,Cw,1.4,45.8,DS,5.1,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r982,NA,cr_3,252,Hw,-1.4,47.9,LS,32.3,NA,N,-,0,0,0,-,-,-,D,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r983,NA,cr_3,252,Cw,1.9,47.9,DS,4.5,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r984,NA,cr_3,252,Hw,2,49.3,LS,16.6,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r985,NA,cr_3,252,Hw,2,49.4,DS,12.8,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,DI,NA
r986,NA,cr_3,252,Hw,1.7,49.5,LS,13.5,NA,Y,Y,0,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r987,NA,cr_3,252,Fd,-0.7,50.3,DS,6.8,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r988,NA,cr_3,252,Cw,0.9,50.3,DS,6.7,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r989,NA,cr_3,252,Cw,1.4,50.4,LS,9.1,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r990,NA,cr_3,252,Hw,-0.6,50.7,LS,19,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,forked with r991,NA,NA,NA,NA,NA,regen,0,0,NA
r991,NA,cr_3,252,Hw,-0.6,50.7,LS,12.9,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,forked with r990,NA,NA,NA,NA,NA,regen,0,0,NA
r992,NA,cr_3,252,Fd,1.7,52.1,SN,12,NA,-,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r993,NA,cr_3,252,Hw,-1.9,52.1,LS,28.5,NA,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r994,NA,cr_3,252,Hw,-2,52.3,RD,14.3,NA,N,-,0,0,0,-,-,-,-,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r995,NA,cr_3,249,Hw,-1,0.6,LS,6.7,NA,Y,Y,2,1,0,Y,1,Y,S,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3,NA
r996,NA,cr_3,249,Hw,-0.6,3.2,LS,18.1,18.3,Y,Y,2,1,0,Y,1,Y,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3,17.8
r997,NA,cr_3,249,Hw,-0.5,3.9,RD,4.6,NA,Y,-,1,0,1,N,-,N,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,2,2,NA
r998,NA,cr_3,249,Hw,-0.5,4.2,RD,4.7,NA,Y,-,2,1,0,N,-,Y,S,NA,NA,NA,NA,2,forked with r999,NA,NA,NA,NA,NA,regen,3,3,NA
