X,Y,tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr,Dec,corr_az_deg,tr_az,tr_leng,dist_y_h,plot_x_utm,plot_y_utm,sim_tree,tree_type_2,crown_class_2,height_cv_est,dbh_cv_est,HT_BR,CL,CR,MCW,LCW,DACB,HLCW,CV,CV_l,CV_m,CV_u,sp,sl_ni_rm,sl_i_tot_rm,sl_i_hw_rm,sl_i_nh_rm,sl_ni_rr,sl_i_tot_rr,sl_i_hw_rr,sl_i_nh_rr,sl_ni_all,sl_i_tot_all,sl_i_hw_all,sl_i_nh_all
1267925.4641479482,475551.0022668684,s142,NA,mi_2,124,Hw,2.5,NA,LS,7.557004060071477,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,23.334309503390067,NA,NA,NA,regen,0,0,NA,NA,73.15038152850482,67,16.2,23.2,1267903.131607527,475544.2385668211,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,3.3996783216693607,1.4011386832341926,1.4011386832341926,3.3996783216693607,1.482567086457792,0,0,1.482567086457792,4.882245408127153,1.4011386832341926,1.4011386832341926,4.882245408127153
1267929.2852099584,475554.7969322178,s143,NA,mi_2,124,Hw,0.5,NA,LS,6.430476498784854,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,28.204432275796655,NA,NA,NA,regen,0,0,NA,NA,68.01577618104525,67,16.2,28.2,1267903.131607527,475544.2385668211,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,0,0,0,0,0.4509683764233051,0,0,0.20917558228440344,0.4509683764233051,0,0,0.20917558228440344
1267947.3045758992,475563.532059641,s144,NA,mi_2,124,Hw,-0.5,NA,LS,4.188283048553936,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,48.20259329123279,NA,NA,NA,regen,0,0,NA,NA,66.40566675852847,67,16.2,48.2,1267903.131607527,475544.2385668211,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,0,0,0,0,0,0,0,0,0,0,0,0
1267924.430997159,475555.99552226416,s145,NA,mi_2,124,Hw,-2.5,NA,LS,6.072461691316955,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,24.328789530101982,NA,NA,NA,regen,0,0,NA,NA,61.101936678296816,67,16.2,24.2,1267903.131607527,475544.2385668211,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,0.8237444729408261,0.8237444729408261,0.8237444729408261,0.8237444729408261,1.1431822291285256,0,0,1.1431822291285256,1.9669267020693517,0.8237444729408261,0.8237444729408261,1.9669267020693517
1267948.4767692846,475560.77054508065,s146,NA,mi_2,124,Hw,2.5,NA,LS,5.132357357165402,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,48.26479047918887,NA,NA,NA,regen,0,0,NA,NA,69.96911219340161,67,16.2,48.2,1267903.131607527,475544.2385668211,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,0,0,0,0,0,0,0,0,0,0,0,0
1267933.7486916294,475554.5188470248,s147,NA,mi_2,124,Hw,2.5,NA,LS,5.367589384343848,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,32.296903876377996,NA,NA,NA,regen,0,0,NA,NA,71.43952399889466,67,16.2,32.2,1267903.131607527,475544.2385668211,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,0,0,0,0,0.1583100302105222,0,0,0.01288137894761058,0.1583100302105222,0,0,0.01288137894761058
1267941.642504182,475558.95593203465,s148,NA,mi_2,124,Hw,1.5,NA,LS,7.193788085987581,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,41.227296782592965,NA,NA,NA,regen,0,0,NA,NA,69.08509043528294,67,16.2,41.2,1267903.131607527,475544.2385668211,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,0,0,0,0,0,0,0,0,0,0,0,0
1267925.4641479482,475551.0022668684,s149,NA,mi_2,124,Hw,2.5,NA,LS,5.586592229559744,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,23.334309503390067,NA,NA,NA,regen,0,0,NA,NA,73.15038152850482,67,16.2,23.2,1267903.131607527,475544.2385668211,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,3.3996783216693607,1.4011386832341926,1.4011386832341926,3.3996783216693607,1.482567086457792,0,0,1.482567086457792,4.882245408127153,1.4011386832341926,1.4011386832341926,4.882245408127153
1267943.5046133474,475575.4349893884,s161,NA,mi_2,129,Hw,1.5,NA,LL,8.280655852205253,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,49.22286054263812,NA,NA,NA,regen,0,0,NA,NA,68.74628162028564,67,16.2,49.2,1267897.6296778647,475557.5917751469,Y,sim regen,I,12.31671620119403,7.833333333333333,7.562206185144906,4.754510016049124,0.38602091161183066,2.778791640583333,2.3834841625898533,1.689134773401772,9.251340958546676,10.029557751202187,4.632765930493982,4.37552489120511,1.0212669311837548,0,0,0,0,0,0,0,0,0,0,0,0,0
1267930.895630592,475574.4282352603,s162,NA,mi_2,129,Hw,-2.5,NA,LL,8.438122711396634,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,37.28391073908423,NA,NA,NA,regen,0,0,NA,NA,63.15525838210121,67,16.2,37.2,1267897.6296778647,475557.5917751469,Y,sim regen,I,12.31671620119403,7.833333333333333,7.562206185144906,4.754510016049124,0.38602091161183066,2.778791640583333,2.3834841625898533,1.689134773401772,9.251340958546676,10.029557751202187,4.632765930493982,4.37552489120511,1.0212669311837548,0,0,0,0,0,0.04550997498642249,0,0,0.004550997498642247,0.04550997498642249,0,0,0.004550997498642247
1267916.1675529366,475568.1765372045,s163,NA,mi_2,129,Hw,-2.5,NA,LL,4.3,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,21.34689672996991,NA,NA,NA,regen,0,0,NA,NA,60.27448290267474,67,16.2,21.2,1267897.6296778647,475557.5917751469,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,1.4025245122343495,0.4436472247343149,0.4436472247343149,1.4025245122343495,4.673220470509163,0,0,2.587895304983911,6.075744982743513,0.4436472247343149,0.4436472247343149,3.9904198172182603
1267914.5782317617,475564.2428292586,s164,NA,mi_2,129,Hw,0.5,NA,LS,20.410872770438814,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,18.20686683644388,NA,NA,NA,regen,0,0,NA,NA,68.57366405410255,67,16.2,18.2,1267897.6296778647,475557.5917751469,Y,sim regen,C,17.0499997,16.004761904761903,10.206918866223656,6.8430808337763445,0.40135372165293026,4.228233226945782,3.569068522161399,2.431141327815722,12.638060194039378,32.36778030334754,14.951043068925625,14.120864730222827,3.295872509275372,0,6.1627387359763155,1.4843218978401378,1.4843218978401378,6.1627387359763155,9.93111669975989,0,0,7.556194458022933,16.093855435736206,1.4843218978401378,1.4843218978401378,13.718933193999248
1267922.081313186,475569.600419122,s165,NA,mi_2,129,Hw,-1.5,NA,LS,18.668989812225345,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,27.24132889563209,NA,NA,NA,regen,0,0,NA,NA,63.84350352963507,67,16.2,27.2,1267897.6296778647,475557.5917751469,Y,sim regen,C,17.0499997,16.004761904761903,10.206918866223656,6.8430808337763445,0.40135372165293026,4.228233226945782,3.569068522161399,2.431141327815722,12.638060194039378,32.36778030334754,14.951043068925625,14.120864730222827,3.295872509275372,0,0,0,0,0,1.0997060759788955,0,0,0.8050029652672395,1.0997060759788955,0,0,0.8050029652672395
1267939.180174273,475577.9448154167,s166,NA,mi_2,129,Hw,-2.5,NA,LS,16.383414822739486,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,46.267591249167054,NA,NA,NA,regen,0,0,NA,NA,63.902599910083815,67,16.2,46.2,1267897.6296778647,475557.5917751469,Y,sim regen,C,17.0499997,16.004761904761903,10.206918866223656,6.8430808337763445,0.40135372165293026,4.228233226945782,3.569068522161399,2.431141327815722,12.638060194039378,32.36778030334754,14.951043068925625,14.120864730222827,3.295872509275372,0,0,0,0,0,0,0,0,0,0,0,0,0
1267930.895630592,475574.4282352603,s167,NA,mi_2,129,Hw,-2.5,NA,LS,16.530342226072346,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,37.28391073908423,NA,NA,NA,regen,0,0,NA,NA,63.15525838210121,67,16.2,37.2,1267897.6296778647,475557.5917751469,Y,sim regen,C,17.0499997,16.004761904761903,10.206918866223656,6.8430808337763445,0.40135372165293026,4.228233226945782,3.569068522161399,2.431141327815722,12.638060194039378,32.36778030334754,14.951043068925625,14.120864730222827,3.295872509275372,0,0,0,0,0,0.04550997498642249,0,0,0.004550997498642247,0.04550997498642249,0,0,0.004550997498642247
1267923.0018180397,475569.9911502505,s168,NA,mi_2,129,Hw,-1.5,NA,LS,11.365302722286142,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,28.2398654387729,NA,NA,NA,regen,0,0,NA,NA,63.95522155580601,67,16.2,28.2,1267897.6296778647,475557.5917751469,Y,sim regen,C,17.0499997,16.004761904761903,10.206918866223656,6.8430808337763445,0.40135372165293026,4.228233226945782,3.569068522161399,2.431141327815722,12.638060194039378,32.36778030334754,14.951043068925625,14.120864730222827,3.295872509275372,0,0,0,0,0,0.850327002374528,0,0,0.6261694257480124,0.850327002374528,0,0,0.6261694257480124
1267937.9815842267,475573.0906026175,s169,NA,mi_2,129,Hw,1.5,NA,LS,17.375728124678275,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,43.226033822223386,NA,NA,NA,regen,0,0,NA,NA,68.98863785647407,67,16.2,43.2,1267897.6296778647,475557.5917751469,Y,sim regen,C,17.0499997,16.004761904761903,10.206918866223656,6.8430808337763445,0.40135372165293026,4.228233226945782,3.569068522161399,2.431141327815722,12.638060194039378,32.36778030334754,14.951043068925625,14.120864730222827,3.295872509275372,0,0,0,0,0,0,0,0,0,0,0,0,0
1267931.8161354454,475574.8189663888,s170,NA,mi_2,129,Hw,-2.5,NA,LS,18.04515932228872,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,38.2817188746796,NA,NA,NA,regen,0,0,NA,NA,63.25561591441539,67,16.2,38.2,1267897.6296778647,475557.5917751469,Y,sim regen,C,17.0499997,16.004761904761903,10.206918866223656,6.8430808337763445,0.40135372165293026,4.228233226945782,3.569068522161399,2.431141327815722,12.638060194039378,32.36778030334754,14.951043068925625,14.120864730222827,3.295872509275372,0,0,0,0,0,0.035470805362766464,0,0,0.003547080536276642,0.035470805362766464,0,0,0.003547080536276642
1267940.491410255,475577.41504169174,s171,NA,mi_2,129,Hw,-1.5,NA,LS,15.341515844891632,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,47.22382873084308,NA,NA,NA,regen,0,0,NA,NA,65.17977216221982,67,16.2,47.2,1267897.6296778647,475557.5917751469,Y,sim regen,C,17.0499997,16.004761904761903,10.206918866223656,6.8430808337763445,0.40135372165293026,4.228233226945782,3.569068522161399,2.431141327815722,12.638060194039378,32.36778030334754,14.951043068925625,14.120864730222827,3.295872509275372,0,0,0,0,0,0,0,0,0,0,0,0,0
1267925.0945162782,475567.6203668186,s172,NA,mi_2,129,Hw,1.5,NA,LS,15.228682475057392,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,29.23850201361212,NA,NA,NA,regen,0,0,NA,NA,69.94069146878644,67,16.2,29.2,1267897.6296778647,475557.5917751469,Y,sim regen,C,17.0499997,16.004761904761903,10.206918866223656,6.8430808337763445,0.40135372165293026,4.228233226945782,3.569068522161399,2.431141327815722,12.638060194039378,32.36778030334754,14.951043068925625,14.120864730222827,3.295872509275372,0,0,0,0,0,0.6440253844969979,0,0,0.5097102032773698,0.6440253844969979,0,0,0.5097102032773698
1267920.6310346075,475567.8984520116,s173,NA,mi_2,129,Hw,-0.5,NA,LS,15.687083914036672,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,25.204959829366917,NA,NA,NA,regen,0,0,NA,NA,65.86332812240121,67,16.2,25.2,1267897.6296778647,475557.5917751469,Y,sim regen,C,17.0499997,16.004761904761903,10.206918866223656,6.8430808337763445,0.40135372165293026,4.228233226945782,3.569068522161399,2.431141327815722,12.638060194039378,32.36778030334754,14.951043068925625,14.120864730222827,3.295872509275372,0,0,0,0,0,1.8299182922040576,0,0,1.3540652809286664,1.8299182922040576,0,0,1.3540652809286664
1267934.5776500057,475575.9911597743,s174,NA,mi_2,129,Hw,-2.5,NA,LS,13.855479976376474,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,41.27577982303908,NA,NA,NA,regen,0,0,NA,NA,63.52757201769061,67,16.2,41.2,1267897.6296778647,475557.5917751469,Y,sim regen,C,17.0499997,16.004761904761903,10.206918866223656,6.8430808337763445,0.40135372165293026,4.228233226945782,3.569068522161399,2.431141327815722,12.638060194039378,32.36778030334754,14.951043068925625,14.120864730222827,3.295872509275372,0,0,0,0,0,0,0,0,0,0,0,0,0
1267920.1012608826,475566.5872160296,s175,NA,mi_2,129,Hw,0.5,NA,LS,24.511856248678637,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,24.205164738129753,NA,NA,NA,regen,0,0,NA,NA,68.18362869272872,67,16.2,24.2,1267897.6296778647,475557.5917751469,Y,sim regen,C,17.0499997,16.004761904761903,10.206918866223656,6.8430808337763445,0.40135372165293026,4.228233226945782,3.569068522161399,2.431141327815722,12.638060194039378,32.36778030334754,14.951043068925625,14.120864730222827,3.295872509275372,0,0,0,0,0,2.3140443485054405,0,0,1.7688661960560716,2.3140443485054405,0,0,1.7688661960560716
1267931.1473191238,475571.2759895714,s176,NA,mi_2,129,Hw,0.5,NA,LS,17.78926168661522,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,36.203452874000845,NA,NA,NA,regen,0,0,NA,NA,67.79132785061026,67,16.2,36.2,1267897.6296778647,475557.5917751469,Y,sim regen,C,17.0499997,16.004761904761903,10.206918866223656,6.8430808337763445,0.40135372165293026,4.228233226945782,3.569068522161399,2.431141327815722,12.638060194039378,32.36778030334754,14.951043068925625,14.120864730222827,3.295872509275372,0,0,0,0,0,0.06330044949812405,0,0,0.0058824305302547855,0.06330044949812405,0,0,0.0058824305302547855
1267918.3992937722,475568.037494608,s177,NA,mi_2,129,Hw,-1.5,NA,LS,17.03762447633898,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,23.248440807933765,NA,NA,NA,regen,0,0,NA,NA,63.30068050771282,67,16.2,23.2,1267897.6296778647,475557.5917751469,Y,sim regen,C,17.0499997,16.004761904761903,10.206918866223656,6.8430808337763445,0.40135372165293026,4.228233226945782,3.569068522161399,2.431141327815722,12.638060194039378,32.36778030334754,14.951043068925625,14.120864730222827,3.295872509275372,0,0.17520223493402795,0.017520223493402792,0.017520223493402792,0.17520223493402795,2.982326258816,0,0,1.8009725420094589,3.157528493750028,0.017520223493402792,0.017520223493402792,1.9761747769434868
1267918.7900249006,475567.11698975455,s178,NA,mi_2,129,Hw,-0.5,NA,LS,11.627923413760165,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,23.20538730553748,NA,NA,NA,regen,0,0,NA,NA,65.76536829459589,67,16.2,23.2,1267897.6296778647,475557.5917751469,Y,sim regen,I,12.31671620119403,7.833333333333333,7.562206185144906,4.754510016049124,0.38602091161183066,2.778791640583333,2.3834841625898533,1.689134773401772,9.251340958546676,10.029557751202187,4.632765930493982,4.37552489120511,1.0212669311837548,0,0.16662535172906712,0.016662535172906695,0.016662535172906695,0.16662535172906712,3.0117144741839788,0,0,2.2291719584546894,3.1783398259130458,0.016662535172906695,0.016662535172906695,2.3957973101837564
1267912.737222055,475563.4613670017,s179,NA,mi_2,129,Hw,0.5,NA,LS,8.364776152564836,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,16.2077142126828,NA,NA,NA,regen,0,0,NA,NA,68.76782705585607,67,16.2,16.2,1267897.6296778647,475557.5917751469,Y,sim regen,I,12.31671620119403,7.833333333333333,7.562206185144906,4.754510016049124,0.38602091161183066,2.778791640583333,2.3834841625898533,1.689134773401772,9.251340958546676,10.029557751202187,4.632765930493982,4.37552489120511,1.0212669311837548,0,11.096736360503328,2.3402042381185604,2.3535307465057533,10.963471276631399,13.913301745076602,0,0,10.070008767457285,25.01003810557993,2.3402042381185604,2.3535307465057533,21.033480044088684
1267934.9683811343,475575.0706549208,s180,NA,mi_2,129,Hw,-1.5,NA,LS,11.320865737526656,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,41.227296782592965,NA,NA,NA,regen,0,0,NA,NA,64.91490956471706,67,16.2,41.2,1267897.6296778647,475557.5917751469,Y,sim regen,I,12.31671620119403,7.833333333333333,7.562206185144906,4.754510016049124,0.38602091161183066,2.778791640583333,2.3834841625898533,1.689134773401772,9.251340958546676,10.029557751202187,4.632765930493982,4.37552489120511,1.0212669311837548,0,0,0,0,0,0,0,0,0,0,0,0,0
1267912.737222055,475563.4613670017,s181,NA,mi_2,129,Hw,0.5,NA,LS,9.384031836017064,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,16.2077142126828,NA,NA,NA,regen,0,0,NA,NA,68.76782705585607,67,16.2,16.2,1267897.6296778647,475557.5917751469,Y,sim regen,I,12.31671620119403,7.833333333333333,7.562206185144906,4.754510016049124,0.38602091161183066,2.778791640583333,2.3834841625898533,1.689134773401772,9.251340958546676,10.029557751202187,4.632765930493982,4.37552489120511,1.0212669311837548,0,11.096736360503328,2.3402042381185604,2.3535307465057533,10.963471276631399,13.913301745076602,0,0,10.070008767457285,25.01003810557993,2.3402042381185604,2.3535307465057533,21.033480044088684
1267936.279617116,475574.54088119586,s182,NA,mi_2,129,Hw,-0.5,NA,LS,9.140118519476603,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,42.202961981358605,NA,NA,NA,regen,0,0,NA,NA,66.3211718173287,67,16.2,42.2,1267897.6296778647,475557.5917751469,Y,sim regen,I,12.31671620119403,7.833333333333333,7.562206185144906,4.754510016049124,0.38602091161183066,2.778791640583333,2.3834841625898533,1.689134773401772,9.251340958546676,10.029557751202187,4.632765930493982,4.37552489120511,1.0212669311837548,0,0,0,0,0,0,0,0,0,0,0,0,0
1267925.3726014711,475572.0838484894,s183,NA,mi_2,129,Hw,-2.5,NA,LS,10.810678771112084,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,31.3,NA,NA,NA,regen,0,0,NA,NA,62.41877991472294,67,16.2,31.2,1267897.6296778647,475557.5917751469,Y,sim regen,I,12.31671620119403,7.833333333333333,7.562206185144906,4.754510016049124,0.38602091161183066,2.778791640583333,2.3834841625898533,1.689134773401772,9.251340958546676,10.029557751202187,4.632765930493982,4.37552489120511,1.0212669311837548,0,0,0,0,0,0.37428571639631714,0,0,0.2378586299687693,0.37428571639631714,0,0,0.2378586299687693
1267912.3464909263,475564.3818718551,s184,NA,mi_2,129,Hw,-0.5,NA,LS,12.638003069551226,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,16.2077142126828,NA,NA,NA,regen,0,0,NA,NA,65.23217294414393,67,16.2,16.2,1267897.6296778647,475557.5917751469,Y,sim regen,I,12.31671620119403,7.833333333333333,7.562206185144906,4.754510016049124,0.38602091161183066,2.778791640583333,2.3834841625898533,1.689134773401772,9.251340958546676,10.029557751202187,4.632765930493982,4.37552489120511,1.0212669311837548,0,10.891714634041609,2.192230764704748,2.2036955175946256,10.777067105142837,13.949935031357445,3.1043432431716,3.1043432431716,6.474827901052907,24.841649665399054,5.296574007876348,5.308038760766225,17.251895006195745
1267914.1875006333,475565.16333411215,s185,NA,mi_2,129,Hw,-0.5,NA,LS,8.844071534071096,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,18.20686683644388,NA,NA,NA,regen,0,0,NA,NA,65.42633594589745,67,16.2,18.2,1267897.6296778647,475557.5917751469,Y,sim regen,I,12.31671620119403,7.833333333333333,7.562206185144906,4.754510016049124,0.38602091161183066,2.778791640583333,2.3834841625898533,1.689134773401772,9.251340958546676,10.029557751202187,4.632765930493982,4.37552489120511,1.0212669311837548,0,6.068650415287831,1.3802444635545672,1.3802444635545672,6.068650415287831,10.41745059643765,0,0,6.1730615942167875,16.48610101172548,1.3802444635545672,1.3802444635545672,12.241712009504617
1267931.8161354454,475574.8189663888,s186,NA,mi_2,129,Hw,-2.5,NA,LS,4.886032725449489,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,38.2817188746796,NA,NA,NA,regen,0,0,NA,NA,63.25561591441539,67,16.2,38.2,1267897.6296778647,475557.5917751469,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,0,0,0,0,0.035470805362766464,0,0,0.003547080536276642,0.035470805362766464,0,0,0.003547080536276642
1267921.9422705895,475567.3686782866,s187,NA,mi_2,129,Hw,0.5,NA,LS,5.856890985932587,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,26.20477055804916,NA,NA,NA,regen,0,0,NA,NA,68.09329819399399,67,16.2,26.2,1267897.6296778647,475557.5917751469,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,0,0,0,0,1.4094139844904408,0,0,1.07699482348209,1.4094139844904408,0,0,1.07699482348209
1267926.6838374531,475571.5540747644,s188,NA,mi_2,129,Hw,-1.5,NA,LS,6.310777058102676,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,32.23491895445063,NA,NA,NA,regen,0,0,NA,NA,64.33287010598433,67,16.2,32.2,1267897.6296778647,475557.5917751469,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,0,0,0,0,0.28980532391075614,0,0,0.22230677958717127,0.28980532391075614,0,0,0.22230677958717127
1267933.6571451523,475575.6004286458,s189,NA,mi_2,129,Hw,-2.5,NA,LS,5.721855787478405,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,40.277661302513586,NA,NA,NA,regen,0,0,NA,NA,63.4414124974452,67,16.2,40.2,1267897.6296778647,475557.5917751469,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,0,0,0,0,0.021543475584053836,0,0,0.002154347558405382,0.021543475584053836,0,0,0.002154347558405382
1267930.087771674,475568.6535176076,s190,NA,mi_2,129,Hw,2.5,NA,LS,6.644992008167665,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,34.29125252888847,NA,NA,NA,regen,0,0,NA,NA,71.18085172989836,67,16.2,34.2,1267897.6296778647,475557.5917751469,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,0,0,0,0,0.1331275560041608,0,0,0.12805133867797575,0.1331275560041608,0,0,0.12805133867797575
1267936.809390841,475575.8521171778,s191,NA,mi_2,129,Hw,-1.5,NA,LS,6.992814677260444,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,43.226033822223386,NA,NA,NA,regen,0,0,NA,NA,65.01136214352593,67,16.2,43.2,1267897.6296778647,475557.5917751469,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,0,0,0,0,0,0,0,0,0,0,0,0
1267919.3197986255,475568.42822573654,s192,NA,mi_2,129,Hw,-1.5,NA,LS,4.350765863261437,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,24.246443038103543,NA,NA,NA,regen,0,0,NA,NA,63.453146342500354,67,16.2,24.2,1267897.6296778647,475557.5917751469,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,0,0,0,0,2.3268514362912587,0,0,1.4048713920185611,2.3268514362912587,0,0,1.4048713920185611
1267920.1012608826,475566.5872160296,s193,NA,mi_2,129,Hw,0.5,NA,LS,6.6960039582680295,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,24.205164738129753,NA,NA,NA,regen,0,0,NA,NA,68.18362869272872,67,16.2,24.2,1267897.6296778647,475557.5917751469,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,0,0,0,0,2.3140443485054405,0,0,1.7688661960560716,2.3140443485054405,0,0,1.7688661960560716
