X,Y,tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr,Dec,corr_az_deg,tr_az,tr_leng,dist_y_h,plot_x_utm,plot_y_utm,sim_tree,tree_type_2
1050201.77774491,447249.52031044,m596,w27,ph_3,45,Cw,NA,NA,LS,50.2,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,NA,1,NA,8.2,211,NA,NA,mature,NA,-,NA,15.976009,227,NA,NA,NA,1050207.77484526,447255.112696993,N,mature
1050201.41206806,447249.17931126,m597,NA,ph_3,45,Cw,NA,NA,SN,10.6,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,4,NA,8.7,211,NA,NA,mature,NA,-,NA,15.976009,227,NA,NA,NA,1050207.77484526,447255.112696993,N,mature
1050205.53700674,447245.571623745,m598,w31,ph_3,45,Cw,NA,NA,LS,25.7,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,NA,2,NA,9.8,177.2,NA,NA,mature,NA,-,NA,15.976009,193.2,NA,NA,NA,1050207.77484526,447255.112696993,N,mature
1050212.423188,447249.226874214,m599,y117,ph_3,45,Dr,NA,NA,SN,30,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,1,NA,6,"forked with m600; species misrecorded as RD, but comment says they are Dr",7.5,125.7,NA,NA,mature,NA,-,NA,15.976009,141.7,NA,NA,NA,1050207.77484526,447255.112696993,N,mature
1050212.423188,447249.226874214,m600,NA,ph_3,45,Dr,NA,NA,SN,20,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,1,NA,6,"forked with m599; species misrecorded as RD, but comment says they are Dr",7.5,125.7,NA,NA,mature,NA,-,NA,15.976009,141.7,NA,NA,NA,1050207.77484526,447255.112696993,N,mature
1050207.43682426,447246.589922812,m601,y2,ph_3,46,Hw,NA,NA,LS,11.7,NA,Y,Y,2,1,0,N,-,N,S,NA,NA,1,NA,1,crook,3.1,343.5,NA,NA,mature,3,3,NA,15.976009,359.5,NA,NA,NA,1050207.46387652,447243.49004085,N,mature
1050207.35663035,447244.986202025,m602,y53,ph_3,46,Cw,NA,NA,LS,10.5,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,1.5,339.9,NA,NA,mature,NA,-,NA,15.976009,355.9,NA,NA,NA,1050207.46387652,447243.49004085,N,mature
1050208.49332211,447245.434325237,m603,y8,ph_3,46,Hw,NA,NA,LS,37.2,21.7,Y,Y,2,2,1,Y,4,Y,C,NA,NA,2,7,1,"seems like path_ind recorded in crown_cond, assumed crown cond was 1",2.2,11.9,NA,NA,mature,5,5,20.7,15.976009,27.9,NA,NA,NA,1050207.46387652,447243.49004085,N,mature
1050210.76826969,447245.744145046,m604,y16,ph_3,46,Hw,NA,NA,LS,21.5,NA,Y,N,2,2,2,Y,6,Y,I,NA,NA,NA,NA,1,NA,4,39.7,NA,NA,mature,6,6,NA,15.976009,55.7,NA,NA,NA,1050207.46387652,447243.49004085,N,mature
1050213.36355302,447243.428257324,m605,NA,ph_3,46,Cw,NA,NA,LL,40,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,dbh approximated,5.9,74.6,NA,NA,mature,NA,-,NA,15.976009,90.6,NA,NA,NA,1050207.46387652,447243.49004085,N,mature
1050211.74186356,447243.924582928,m606,NA,ph_3,46,Cw,NA,NA,SN,38,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,6,NA,4.3,68.2,NA,NA,mature,NA,-,NA,15.976009,84.2,NA,NA,NA,1050207.46387652,447243.49004085,N,mature
1050208.65248787,447243.654974306,m607,y100,ph_3,46,Cw,NA,NA,LS,17,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,1.2,66.1,NA,NA,mature,NA,-,NA,15.976009,82.1,NA,NA,NA,1050207.46387652,447243.49004085,N,mature
1050211.82316701,447242.892892332,m608,NA,ph_3,46,Hw,NA,NA,LF,23.5,NA,Y,N,2,1,1,N,-,N,I,NA,NA,NA,NA,2,NA,4.4,81.8,NA,NA,mature,4,4,NA,15.976009,97.8,NA,NA,NA,1050207.46387652,447243.49004085,N,mature
1050203.91299813,447240.72575745,m609,y23,ph_3,46,Hw,NA,NA,LS,57.1,35.7,Y,Y,2,1,0,Y,1,N,C,NA,NA,NA,NA,1,NA,4.5,216.1,NA,NA,mature,3,3,34.7,15.976009,232.1,NA,NA,NA,1050207.46387652,447243.49004085,N,mature
1050211.77991532,447239.322090628,m610,y40,ph_3,46,Hw,NA,NA,LS,11.9,NA,Y,N,1,1,0,N,-,N,S,NA,NA,NA,NA,1,NA,6,118,NA,NA,mature,2,2,NA,15.976009,134,NA,NA,NA,1050207.46387652,447243.49004085,N,mature
1050215.45044442,447242.139214002,m611,NA,ph_3,46,Cw,NA,NA,LF,20.7,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,8.1,83.6,NA,NA,mature,NA,-,NA,15.976009,99.6,NA,NA,NA,1050207.46387652,447243.49004085,N,mature
1050211.72372736,447237.561831104,m612,w19,ph_3,46,Cw,NA,NA,LS,41.3,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,2,NA,2,NA,7.3,128.3,NA,NA,mature,NA,-,NA,15.976009,144.3,NA,NA,NA,1050207.46387652,447243.49004085,N,mature
1050212.46581777,447237.246597592,m613,NA,ph_3,46,Hw,NA,NA,SN,43,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,6,"hdm_pa recorded as ""U"", entered as ""-""",8,125.3,NA,NA,mature,NA,DU,NA,15.976009,141.3,NA,NA,NA,1050207.46387652,447243.49004085,N,mature
1050210.59995505,447235.805314996,m614,w101,ph_3,46,Hw,NA,NA,LS,23.4,NA,Y,Y,2,2,1,Y,4,Y,I,NA,NA,1,NA,1,NA,8.3,141.8,NA,NA,mature,5,5,NA,15.976009,157.8,NA,NA,NA,1050207.46387652,447243.49004085,N,mature
1050209.87800695,447235.340073104,m615,w108,ph_3,46,Cw,NA,NA,LS,51.5,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,8.5,147.5,NA,NA,mature,NA,-,NA,15.976009,163.5,NA,NA,NA,1050207.46387652,447243.49004085,N,mature
1050209.33971211,447236.022026333,m616,w70,ph_3,46,Hw,NA,NA,LS,31.7,26.9,Y,Y,2,2,1,Y,1,N,C,NA,NA,NA,NA,1,NA,7.7,149.9,NA,NA,mature,5,5,25.9,15.976009,165.9,NA,NA,NA,1050207.46387652,447243.49004085,N,mature
1050211.12934304,447231.652144445,m617,w33,ph_3,47,Hw,NA,NA,LS,21.8,NA,Y,N,2,2,2,Y,4,N,I,NA,NA,NA,NA,1,NA,5,351.2,NA,NA,mature,6,6,NA,15.976009,7.2,NA,NA,NA,1050210.50267688,447226.691570938,N,mature
1050216.23998394,447229.294128846,m618,w20,ph_3,47,Hw,NA,NA,LF,15,NA,Y,N,2,2,1,N,-,N,S,NA,NA,NA,NA,1,NA,6.3,49.6,NA,NA,mature,5,5,NA,15.976009,65.6,NA,NA,NA,1050210.50267688,447226.691570938,N,mature
1050217.93330798,447232.926610752,m619,y37,ph_3,47,Hw,NA,NA,LL,35,NA,Y,Y,2,1,0,Y,1,N,I,NA,NA,NA,NA,1,dbh approximate,9.7,34,NA,NA,mature,3,3,NA,15.976009,50,NA,NA,NA,1050210.50267688,447226.691570938,N,mature
1050212.62266387,447226.103646511,m620,w26,ph_3,47,Cw,NA,NA,LS,33.5,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,"leaning over regen, multiple new stems have sprouted vertically; dbh approximate",2.2,89.5,NA,NA,mature,NA,-,NA,15.976009,105.5,NA,NA,NA,1050210.50267688,447226.691570938,N,mature
1050213.41790445,447224.254062338,m621,w117,ph_3,47,U,NA,NA,SN,50.2,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,6,"hard to read dbh, guessed it was 50.2",3.8,113.9,NA,NA,mature,NA,-,NA,15.976009,129.9,NA,NA,NA,1050210.50267688,447226.691570938,N,mature
1050214.5174904,447225.860143027,m622,w3,ph_3,47,Hw,NA,NA,LS,30.6,19.5,Y,N,2,2,1,Y,2,N,C,NA,NA,NA,NA,1,NA,4.1,85.7,NA,NA,mature,5,5,18.5,15.976009,101.7,NA,NA,NA,1050210.50267688,447226.691570938,N,mature
1050215.32771221,447225.039592106,m623,w48,ph_3,47,Cw,NA,NA,LS,19.6,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,5.1,92.9,NA,NA,mature,NA,-,NA,15.976009,108.9,NA,NA,NA,1050210.50267688,447226.691570938,N,mature
1050217.1559208,447223.687516121,m624,w25,ph_3,47,Cw,NA,NA,LS,21.9,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,7.3,98.3,NA,NA,mature,NA,-,NA,15.976009,114.3,NA,NA,NA,1050210.50267688,447226.691570938,N,mature
1050214.4170272,447220.88830793,m625,NA,ph_3,47,Hw,NA,NA,LS,10,NA,Y,N,2,1,0,Y,1,Y,S,NA,NA,NA,NA,1,dbh approximated,7,130,NA,NA,mature,3,3,NA,15.976009,146,NA,NA,NA,1050210.50267688,447226.691570938,N,mature
1050217.31357257,447219.008386578,m626,NA,ph_3,48,Cw,NA,NA,LL,18.5,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,"m626-m627, hemlock on top of cedar on clifside; dbh approximate",4,330.2,NA,NA,mature,NA,-,NA,15.976009,346.2,NA,NA,NA,1050218.26770641,447215.123849458,N,mature
1050216.95381064,447218.582704461,m627,NA,ph_3,48,Hw,NA,NA,LL,27,NA,Y,N,2,2,2,Y,4,N,C,NA,NA,NA,NA,1,"m626-m627, hemlock on top of cedar on clifside; dbh approximate",3.7,323.2,NA,NA,mature,6,6,NA,15.976009,339.2,NA,NA,NA,1050218.26770641,447215.123849458,N,mature
1040247.21719493,583749.143274243,m628,NA,cr_3,49,Hw,NA,NA,LS,17.2,14.6,Y,Y,2,1,0,Y,1,Y,I,NA,NA,NA,NA,1,NA,6.6,22.3,NA,NA,mature,3,3,13.85,16.275579,38.6,NA,NA,NA,1040243.0995896,583743.985239125,N,mature
1040242.40493154,583745.084079509,m629,NA,cr_3,49,Cw,NA,NA,LS,92.5,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,1,NA,1.3,311.4,NA,NA,mature,NA,-,NA,16.275579,327.7,NA,NA,NA,1040243.0995896,583743.985239125,N,mature
1040241.8970169,583748.321576165,m630,NA,cr_3,49,Cw,NA,NA,LS,85.2,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,1,NA,4.5,328.2,NA,NA,mature,NA,-,NA,16.275579,344.5,NA,NA,NA,1040243.0995896,583743.985239125,N,mature
1040238.76872163,583747.040330401,m631,NA,cr_3,49,Cw,NA,NA,LS,12.4,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,5.3,288.9,NA,NA,mature,NA,-,NA,16.275579,305.2,NA,NA,NA,1040243.0995896,583743.985239125,N,mature
1040242.21134204,583742.535750846,m632,NA,cr_3,49,Fd,NA,NA,LS,11.1,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,1.7,195.2,NA,NA,mature,NA,-,NA,16.275579,211.5,NA,NA,NA,1040243.0995896,583743.985239125,N,mature
1040242.67957494,583740.409824787,m633,NA,cr_3,49,Hw,NA,NA,LS,9.8,10.7,Y,Y,0,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,3.6,170.4,NA,NA,mature,0,IBLC,10.2,16.275579,186.7,NA,NA,NA,1040243.0995896,583743.985239125,N,mature
1040243.73978586,583739.430006009,m634,NA,cr_3,49,Hw,NA,NA,SN,12.8,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,2,NA,4.6,155.7,NA,NA,mature,NA,DI,NA,16.275579,172,NA,NA,NA,1040243.0995896,583743.985239125,N,mature
1040239.91711953,583743.650748043,m635,NA,cr_3,49,Cw,NA,NA,LS,67.1,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,2,NA,1,"scar at base, 15%",3.2,247.7,NA,NA,mature,NA,-,NA,16.275579,264,NA,NA,NA,1040243.0995896,583743.985239125,N,mature
1040237.95537346,583744.744870874,m636,NA,cr_3,49,Hw,NA,NA,SN,36.7,NA,Y,-,NA,NA,NA,-,-,-,-,DD,NA,6,NA,6,Fomitopsis mounceae (syn. F. pinicola) fruiting body,5.2,262.1,NA,NA,mature,NA,DI,NA,16.275579,278.4,NA,NA,NA,1040243.0995896,583743.985239125,N,mature
1040237.44348956,583746.979989937,m637,NA,cr_3,49,Hw,NA,NA,LS,21,21.3,Y,N,2,2,2,Y,1,Y,I,NA,NA,NA,NA,1,NA,6.4,281.6,NA,NA,mature,6,6,20.55,16.275579,297.9,NA,NA,NA,1040243.0995896,583743.985239125,N,mature
1040234.57513595,583745.122644081,m638,NA,cr_3,49,Hw,NA,NA,SN,29.8,NA,U,-,NA,NA,NA,-,-,-,-,DD,NA,6,NA,5,Sweep. Fomitopsis mounceae (syn. F. pinicola) fruiting body,8.6,261.3,NA,NA,mature,NA,DU,NA,16.275579,277.6,NA,NA,NA,1040243.0995896,583743.985239125,N,mature
1040235.56938332,583741.596516988,m639,NA,cr_3,49,Hw,NA,NA,SN,19.9,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,6,NA,7.9,236.1,NA,NA,mature,NA,DU,NA,16.275579,252.4,NA,NA,NA,1040243.0995896,583743.985239125,N,mature
1040233.42317224,583746.07735461,m640,NA,cr_3,49,Cw,NA,NA,LS,54.1,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,9.9,265.9,NA,NA,mature,NA,-,NA,16.275579,282.2,NA,NA,NA,1040243.0995896,583743.985239125,N,mature
1040247.35822427,583741.365309595,m641,NA,cr_3,49,Fd,NA,NA,LS,30.1,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,5,105.3,NA,NA,mature,NA,-,NA,16.275579,121.6,NA,NA,NA,1040243.0995896,583743.985239125,N,mature
1040245.05622081,583735.302981684,m642,NA,cr_3,49,Cw,NA,NA,LS,49.6,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,On regen side of edge line,8.9,151,NA,NA,mature,NA,-,NA,16.275579,167.3,NA,NA,NA,1040243.0995896,583743.985239125,N,mature
1040231.53720387,583743.296112251,m643,NA,cr_3,50,Hw,NA,NA,LS,10,10.5,Y,N,1,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,7.4,98.5,NA,NA,mature,1,1,10,16.275579,114.8,NA,NA,NA,1040224.81965053,583746.400057661,N,mature
1040231.32942311,583744.434641442,m644,NA,cr_3,50,Hw,NA,NA,SN,42.4,NA,Y,-,NA,NA,NA,-,-,-,-,DD,NA,6,NA,6,Fomitopsis mounceae (syn. F. pinicola) fruiting body,6.8,90.5,NA,NA,mature,NA,DI,NA,16.275579,106.8,NA,NA,NA,1040224.81965053,583746.400057661,N,mature
1040228.90610637,583743.184334005,m645,NA,cr_3,50,Hw,NA,NA,SN,23.1,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,6,NA,5.2,111.9,NA,NA,mature,NA,DI,NA,16.275579,128.2,NA,NA,NA,1040224.81965053,583746.400057661,N,mature
1040229.4650342,583742.446526265,m646,NA,cr_3,50,Hw,NA,NA,RD,51.6,NA,Y,-,2,2,2,Y,7,Y,C,NA,NA,-,NA,3,NA,6.1,114.1,NA,NA,mature,6,6,NA,16.275579,130.4,NA,NA,NA,1040224.81965053,583746.400057661,N,mature
1040225.65485824,583742.181950493,m647,NA,cr_3,50,Dr,NA,NA,LS,29.2,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,NA,1,NA,4.3,152.5,NA,NA,mature,NA,-,NA,16.275579,168.8,NA,NA,NA,1040224.81965053,583746.400057661,N,mature
1040228.80786154,583746.706933774,m648,NA,cr_3,50,Cw,NA,NA,LS,106,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,2,NA,1,NA,4,69.3,NA,NA,mature,NA,-,NA,16.275579,85.6,NA,NA,NA,1040224.81965053,583746.400057661,N,mature
1040229.95565811,583750.38395351,m649,NA,cr_3,50,Hw,NA,NA,SN,15.5,NA,Y,-,NA,NA,NA,-,-,-,-,DD,NA,6,NA,5,Fomitopsis mounceae (syn. F. pinicola) fruiting body,6.5,35.9,NA,NA,mature,NA,DI,NA,16.275579,52.2,NA,NA,NA,1040224.81965053,583746.400057661,N,mature
1040230.0626834501,583751.187604613,m650,NA,cr_3,50,Hw,NA,NA,SN,33.3,NA,Y,-,NA,NA,NA,-,-,-,C,NA,NA,-,NA,4,guessed at rating,7.1,31.3,NA,NA,mature,NA,DI,NA,16.275579,47.6,NA,NA,NA,1040224.81965053,583746.400057661,N,mature
1040220.51383395,583750.720930671,m651,NA,cr_3,50,Hw,NA,NA,LS,32.8,NA,Y,Y,2,2,2,Y,7,N,C,NA,NA,-,NA,1,NA,6.1,298.8,NA,NA,mature,6,6,NA,16.275579,315.1,NA,NA,NA,1040224.81965053,583746.400057661,N,mature
1040219.39667232,583747.317285768,m652,NA,cr_3,50,Hw,NA,NA,LS,39.4,32.6,Y,Y,2,1,1,Y,4,N,C,NA,NA,-,NA,1,took dbh high,5.5,263.3,NA,NA,mature,4,4,31.6,16.275579,279.6,NA,NA,NA,1040224.81965053,583746.400057661,N,mature
1040218.87599313,583747.772259093,m653,NA,cr_3,50,Hw,NA,NA,LS,44.5,43.2,Y,Y,2,2,1,Y,4,Y,C,NA,NA,2,NA,1,20% scar,6.1,266.7,NA,NA,mature,5,5,42.2,16.275579,283,NA,NA,NA,1040224.81965053,583746.400057661,N,mature
1040221.13188962,583743.327531104,m654,NA,cr_3,50,Cw,NA,NA,LS,86,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,2,NA,1,NA,4.8,213.9,NA,NA,mature,NA,-,NA,16.275579,230.2,NA,NA,NA,1040224.81965053,583746.400057661,N,mature
1040217.63971267,583743.352354859,m655,NA,cr_3,50,Fd,NA,NA,SN,10.1,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,3,NA,7.8,230.7,NA,NA,mature,NA,-,NA,16.275579,247,NA,NA,NA,1040224.81965053,583746.400057661,N,mature
1040214.86352775,583743.394126973,m656,NA,cr_3,50,Hw,NA,NA,RD,9.3,NA,Y,-,2,2,1,N,-,Y,S,NA,NA,-,NA,2,NA,10.4,236.9,NA,NA,mature,5,5,NA,16.275579,253.2,NA,NA,NA,1040224.81965053,583746.400057661,N,mature
1040216.05727318,583745.587196492,m657,NA,cr_3,50,Hw,NA,NA,LS,23.5,16.7,Y,Y,2,2,2,Y,7,Y,I,NA,NA,2,1,1,NA,8.8,248.4,NA,NA,mature,6,6,15.95,16.275579,264.7,NA,NA,NA,1040224.81965053,583746.400057661,N,mature
1040215.04236773,583744.387055386,m658,NA,cr_3,51,Hw,NA,NA,LS,59.4,36.1,Y,Y,2,2,1,Y,7,N,C,NA,NA,-,NA,1,NA,4.6,15.4,NA,NA,mature,5,5,35.1,16.275579,31.7,NA,NA,NA,1040212.62519814,583740.473324283,N,mature
1040214.79561166,583742.079345807,m659,NA,cr_3,51,Hw,NA,NA,LS,42.5,32.2,Y,Y,2,2,2,Y,7,Y,C,NA,NA,-,NA,1,NA,2.7,37.2,NA,NA,mature,6,6,31.2,16.275579,53.5,NA,NA,NA,1040212.62519814,583740.473324283,N,mature
1040213.75059774,583741.306076184,m660,NA,cr_3,51,Cw,NA,NA,LS,24.4,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,NA,1,NA,1.4,37.2,NA,NA,mature,NA,-,NA,16.275579,53.5,NA,NA,NA,1040212.62519814,583740.473324283,N,mature
1040212.58226382,583744.573099477,m661,NA,cr_3,51,Hw,NA,NA,RD,12.5,NA,Y,-,2,2,2,N,-,N,S,NA,NA,-,NA,2,NA,4.1,343.1,NA,NA,mature,6,6,NA,16.275579,359.4,NA,NA,NA,1040212.62519814,583740.473324283,N,mature
1040211.34238439,583742.382352538,m662,NA,cr_3,51,Hw,NA,NA,RD,33.2,NA,Y,-,2,2,2,Y,7,Y,C,NA,NA,-,NA,2,NA,2.3,309.8,NA,NA,mature,6,6,NA,16.275579,326.1,NA,NA,NA,1040212.62519814,583740.473324283,N,mature
1040210.50576673,583743.627370966,m663,NA,cr_3,51,Fd,NA,NA,LS,80.5,NA,-,-,NA,NA,NA,-,-,-,D,DD,NA,6,NA,1,Phaeolus schweinitzii,3.8,309.8,NA,NA,mature,NA,-,NA,16.275579,326.1,NA,NA,NA,1040212.62519814,583740.473324283,N,mature
1040207.71220679,583745.872631276,m664,NA,cr_3,51,Hw,NA,NA,LS,31,30,Y,Y,2,2,2,Y,7,N,C,NA,NA,-,NA,1,NA,7.3,301.4,NA,NA,mature,6,6,29,16.275579,317.7,NA,NA,NA,1040212.62519814,583740.473324283,N,mature
1040207.97319537,583745.013023638,m665,NA,cr_3,51,Hw,NA,NA,SN,31.5,NA,Y,-,NA,NA,NA,-,-,-,C,NA,NA,-,NA,4,NA,6.5,298,NA,NA,mature,NA,DI,NA,16.275579,314.3,NA,NA,NA,1040212.62519814,583740.473324283,N,mature
1040207.89438225,583741.749796375,m666,NA,cr_3,51,Hw,NA,NA,RD,54.7,NA,Y,-,2,2,2,Y,4,Y,C,TL,NA,-,NA,3,NA,4.9,268.8,NA,NA,mature,6,6,NA,16.275579,285.1,NA,NA,NA,1040212.62519814,583740.473324283,N,mature
1040210.16774201,583738.752594974,m667,NA,cr_3,51,Cw,NA,NA,LS,46,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,2,NA,1,NA,3,218.7,NA,NA,mature,NA,-,NA,16.275579,235,NA,NA,NA,1040212.62519814,583740.473324283,N,mature
1040205.19105888,583742.479208999,m668,NA,cr_3,51,Hw,NA,NA,LS,46.2,34.4,Y,Y,2,2,2,Y,7,Y,C,NA,NA,2,NA,1,NA,7.7,268.8,NA,NA,mature,6,6,33.4,16.275579,285.1,NA,NA,NA,1040212.62519814,583740.473324283,N,mature
1040197.90356721,583743.104793187,m669,NA,cr_3,52,Hw,NA,NA,LS,22.3,22.9,Y,Y,2,2,2,Y,7,Y,I,NA,NA,-,NA,1,NA,4.1,360,NA,NA,mature,6,6,22.15,16.275579,16.3,NA,NA,NA,1040196.75283371,583739.16959149,N,mature
1040197.71612986,583742.948752842,m670,NA,cr_3,52,Hw,NA,NA,RD,20.7,NA,Y,-,2,2,2,Y,4,Y,-,NA,NA,1,NA,2,NA,3.9,358,NA,NA,mature,6,6,NA,16.275579,14.3,NA,NA,NA,1040196.75283371,583739.16959149,N,mature
1040197.8716023,583742.696396961,m671,NA,cr_3,52,Hw,NA,NA,LS,36.5,30,Y,Y,2,2,2,Y,7,Y,C,NG,NA,2,NA,1,NA,3.7,1.3,NA,NA,mature,6,6,29,16.275579,17.6,NA,NA,NA,1040196.75283371,583739.16959149,N,mature
1040194.51305148,583742.956856409,m672,NA,cr_3,52,Dr,NA,NA,SN,36,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,6,NA,4.4,313.1,NA,NA,mature,NA,-,NA,16.275579,329.4,NA,NA,NA,1040196.75283371,583739.16959149,N,mature
1040191.16760307,583741.070959092,m673,NA,cr_3,52,Hw,NA,NA,SN,21.6,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,6,NA,5.9,272.5,NA,NA,mature,NA,DU,NA,16.275579,288.8,NA,NA,NA,1040196.75283371,583739.16959149,N,mature
1040191.65849534,583738.929348591,m674,NA,cr_3,52,Hw,NA,NA,LS,31,23.6,Y,Y,2,2,2,Y,7,Y,C,NA,NA,1,NA,1,NA,5.1,251,NA,NA,mature,6,6,22.6,16.275579,267.3,NA,NA,NA,1040196.75283371,583739.16959149,N,mature
1040194.04682501,583736.646197558,m675,NA,cr_3,52,Fd,NA,NA,SN,58.8,NA,-,-,NA,NA,NA,-,-,-,-,DD,NA,-,NA,6,Fomitopsis mounceae (syn. F. pinicola) fruiting body,3.7,210.7,NA,NA,mature,NA,-,NA,16.275579,227,NA,NA,NA,1040196.75283371,583739.16959149,N,mature
1040194.96341642,583736.516671258,m676,NA,cr_3,52,Hw,NA,NA,SN,18,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,6,NA,3.2,197.7,NA,NA,mature,NA,DU,NA,16.275579,214,NA,NA,NA,1040196.75283371,583739.16959149,N,mature
1040195.40579234,583739.829500245,m677,NA,cr_3,52,Hw,NA,NA,LS,23.8,16.6,Y,N,2,2,1,Y,4,Y,I,NA,NA,-,NA,1,NA,1.5,279.8,NA,NA,mature,5,5,15.85,16.275579,296.1,NA,NA,NA,1040196.75283371,583739.16959149,N,mature
1040197.52334695,583739.80701548,m678,NA,cr_3,52,Hw,NA,NA,LS,31.5,25.5,Y,Y,2,2,2,Y,7,Y,C,NA,NA,1,NA,1,NA,1,34.1,NA,NA,mature,6,6,24.5,16.275579,50.4,NA,NA,NA,1040196.75283371,583739.16959149,N,mature
1040199.33488955,583737.454077687,m679,NA,cr_3,52,Hw,NA,NA,LS,64.5,35.2,Y,Y,2,2,2,Y,7,Y,D,NA,NA,2,NA,1,NA,3.1,107.3,NA,NA,mature,6,6,34.2,16.275579,123.6,NA,NA,NA,1040196.75283371,583739.16959149,N,mature
1040198.19912703,583736.772043653,m680,NA,cr_3,52,Hw,NA,NA,SN,22.4,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,6,NA,2.8,132.6,NA,NA,mature,NA,DU,NA,16.275579,148.9,NA,NA,NA,1040196.75283371,583739.16959149,N,mature
1040193.94446064,583732.648622182,m681,NA,cr_3,52,Hw,NA,NA,LS,36.5,NA,Y,N,2,2,2,Y,7,Y,C,NA,NA,5,NA,1,NA,7.1,187,NA,NA,mature,6,6,NA,16.275579,203.3,NA,NA,NA,1040196.75283371,583739.16959149,N,mature
1040215.83215906,583735.050649513,m682,NA,cr_3,51,Hw,NA,NA,LS,28.7,25,Y,Y,2,2,1,Y,4,Y,I,NA,NA,1,2,1,NA,6.3,133.1,NA,NA,mature,5,5,24.25,16.275579,149.4,NA,NA,NA,1040212.62519814,583740.473324283,N,mature
1264056.774232592,476872.83235376305,s8,NA,mi_1,136,Hw,0.9000000000000004,NA,LL,4.063493495141524,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,22.61791325476336,NA,NA,NA,regen,0,0,NA,NA,148.28048532468188,146,21.5,22.6,1264044.8826067888,476892.0718765159,Y,sim regen
1264069.3329891663,476853.319085628,s9,NA,mi_1,136,Hw,1.4000000000000004,NA,LS,24.388099630858438,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,45.82139238390732,NA,NA,NA,regen,0,0,NA,NA,147.75085418654282,146,21.5,45.8,1264044.8826067888,476892.0718765159,Y,sim regen
1264070.1116379935,476858.06605371344,s10,NA,mi_1,136,Hw,-1.9,NA,LS,17.943151445261964,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,42.342649893458486,NA,NA,NA,regen,0,0,NA,NA,143.42815939215015,146,21.5,42.3,1264044.8826067888,476892.0718765159,Y,sim regen
