tree_id,flag_id,site_id,plot_id,dist_x_tr,dist_y_tr,dist_y_h,dist_sm,az_sm,declination,az_sm_dc,x_utm,y_utm,tree_type,spp,status,crown_class,crown_cond,dbh,height,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,path_ind_1,path_ind_2,dam_agent_1,dam_agent_2,notes
r795,y40,ph_2,250,0.9,11.1,11.053316814178231,11.089896870331806,NA,15.998362,309.654955241212,1046835.7481821427,455073.36774056026,regen,Hw,LS,C,1,18.1,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
r796,NA,ph_2,250,2,10.5,10.454372917423974,10.643961344187973,NA,15.998362,315.8302540539559,1046836.8697423402,455073.9252677031,regen,Ba,LS,S,1,6.8,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r797,y20,ph_2,250,1.5,11.9,11.851908676517246,11.946452999803112,NA,15.998362,312.2131124647446,1046835.438159848,455074.31728526135,regen,Hw,LS,C,1,21.2,20.9,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
r798,y4000,ph_2,250,2.1,11.6,11.552436728140115,11.74175431346103,NA,15.998362,315.30271944809033,1046836.0276187685,455074.63700643496,regen,Hw,LS,I,1,13.7,NA,Y,N,1,1,0,N,-,N,n,n,O,O,NA
r799,y129,ph_2,250,1.1,12.5,12.450852573271504,12.499349175110744,NA,15.998362,310.04882251249427,1046834.718103156,455074.3331645495,regen,Hw,LS,C,1,17.9,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
r800,NA,ph_2,250,0.8,13,12.949972487233387,12.974659433684634,NA,15.998362,308.53502280164145,1046834.1371751273,455074.37370235776,regen,Ba,LS,S,1,5.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r801,NA,ph_2,250,0.7,13.3,13.249444435610517,13.267922891407324,NA,15.998362,308.024262020141,1046833.8345044248,455074.46355720627,regen,Ba,LS,S,1,5.1,NA,N,-,NA,NA,NA,-,-,-,1,n,O,O,NA
r802,NA,ph_2,250,0.5,14.3,14.247684263534282,14.25645491955705,NA,15.998362,307.00988016645437,1046832.9020789418,455074.8722936405,regen,Cw,DS,-,3,7.1,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r803,y108,ph_2,250,-0.3,13.6,13.548916383987645,13.552237275826043,NA,15.998362,303.731564564633,1046833.0156149298,455073.8161752149,regen,Ba,LS,I,1,12.1,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r804,y105,ph_2,250,-1.9,13.5,13.44909240119527,13.582639155034943,NA,15.998362,296.95884010865296,1046832.1796636512,455072.44827525975,regen,Hw,LS,I,1,10.6,NA,N,-,NA,NA,NA,-,-,-,1,n,O,O,NA
r805,y30,ph_2,250,2.3,14.3,14.247684263534282,14.432134522424686,NA,15.998362,314.17013250073467,1046833.9345165273,455076.34676732024,regen,Hw,LL,S,1,12.5,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r806,NA,ph_2,250,-1.8,14.3,14.247684263534282,14.360936838290266,NA,15.998362,297.7996085197517,1046831.5828531382,455072.98824393866,regen,Ba,LS,S,1,4.1,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r807,y128,ph_2,250,-1.8,15.3,15.245924091458047,15.351814270714094,NA,15.998362,298.2665821526523,1046830.7651429425,455073.5608107818,regen,Hw,LS,C,1,21.3,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r808,y34,ph_2,250,1.2,15.5,15.4455720570428,15.492117226812523,NA,15.998362,309.4425093101791,1046832.3223302125,455076.1327802833,regen,Hw,LS,I,1,13.5,20.7,Y,N,1,1,0,N,-,N,n,n,O,O,NA
r809,y33,ph_2,250,1.7,15.7,15.645220022627552,15.737309476413877,NA,15.998362,311.2013942527611,1046832.4455763914,455076.65686967404,regen,Hw,LS,C,1,22.3,23.3,Y,N,0,1,0,N,-,N,n,n,O,O,NA
r810,NA,ph_3,320,-1.5,2.6,2.474145450086539,2.893336431904165,NA,15.976009,43.772826343320546,1050213.264125588,447253.8153225496,regen,Cw,LS,C,1,18.4,NA,-,-,NA,NA,NA,-,-,-,1,2,O,O,NA
r811,NA,ph_3,320,-0.8,8.5,8.088552432975224,8.128018236999067,NA,15.976009,69.35151919793803,1050218.8683996235,447254.5922899254,regen,Cw,LS,C,1,9.6,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r812,NA,ph_3,320,-2.4,8.3,7.898233552199337,8.254822423595032,NA,15.976009,58.09778736664629,1050218.270455229,447256.08851309645,regen,Hw,LS,I,1,4.1,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r813,NA,ph_3,320,0.5,9.5,9.040146836854662,9.053963487439816,NA,15.976009,78.16573744115854,1050220.1240339929,447253.5828771061,regen,Dr,DS,-,5,5,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r814,NA,ph_3,320,-1.5,10,9.515944038794382,9.633441282816143,NA,15.976009,66.0421631039355,1050220.0659807082,447255.63787413616,regen,Hw,LS,I,1,6.8,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r815,NA,ph_3,320,0.4,11.1,10.562697883061764,10.57026899226493,NA,15.976009,77.1687040555429,1050221.5688234658,447254.07353489666,regen,Cw,LS,I,2,6.8,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r816,NA,ph_3,320,-0.7,10.9,10.372379002285877,10.395972593608592,NA,15.976009,71.13913813643451,1050221.100288594,447255.08679515455,regen,Cw,LS,C,1,8.9,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r817,NA,ph_3,320,-1.6,11.4,10.848176204225595,10.965533592029457,NA,15.976009,66.60992086568959,1050221.326936259,447256.0792737757,regen,Cw,LS,S,1,4.3,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r818,NA,ph_3,320,-1.9,11.5,10.943335644613539,11.107051590348773,NA,15.976009,65.15039927847826,1050221.3412075064,447256.3936805991,regen,Cw,LS,I,1,6.3,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r819,NA,ph_3,320,-0.3,12.3,11.70461116771709,11.708455175105195,NA,15.976009,73.53177768340727,1050222.4906536674,447255.04523188097,regen,Cw,LS,I,1,4.6,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r820,NA,ph_3,320,-1.3,13.2,12.561046131208583,12.628138418244793,NA,15.976009,69.09123483214046,1050223.059087272,447256.2328193867,regen,Cw,LS,C,1,21,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r821,NA,ph_3,320,-1.8,13.1,12.46588669082064,12.595170939228224,NA,15.976009,66.78361854569087,1050222.8377607884,447256.6911532243,regen,Hw,LS,S,1,5.5,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r822,NA,ph_3,320,-2.3,13,12.370727250432695,12.582721991071647,NA,15.976009,64.467668553746,1050222.6164343047,447257.149487062,regen,Cw,LS,I,1,8.4,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r824,NA,ph_3,320,1.4,13.6,12.94168389276036,13.017187944411532,NA,15.976009,81.17410933315948,1050224.125566538,447253.7233359577,regen,Cw,LS,S,1,4.3,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r825,NA,ph_3,320,1.8,13.9,13.22716221392419,13.349075632172584,NA,15.976009,82.74941406552298,1050224.5048450395,447253.4108528537,regen,Hw,LS,S,1,8.1,NA,Y,N,0,1,0,N,-,N,n,n,O,O,NA
r826,NA,ph_3,320,1.1,14.9,14.178756617803629,14.22136207354662,NA,15.976009,79.43616943325215,1050225.2428413187,447254.333291687,regen,Cw,LS,C,1,17.9,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r827,NA,ph_3,320,2.4,15.5,14.749713260131292,14.943695702740099,NA,15.976009,84.24188904821587,1050226.1308078438,447253.2253625658,regen,Hw,LS,S,1,5.8,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r828,NA,ph_3,320,-0.4,16.7,15.891626544786616,15.896659845356401,NA,15.976009,73.55814169886354,1050226.5091180506,447256.2255037853,regen,Dr,SN,-,6,6.3,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r829,NA,ph_3,320,-1.8,14.6,13.893278296639798,14.009396197833883,NA,15.976009,67.61793371561158,1050224.2165152046,447257.06058935676,regen,Cw,LS,I,1,12.9,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r830,NA,ph_3,320,-1.4,16.5,15.701307664010729,15.76359928315618,NA,15.976009,69.90472223545603,1050226.0664650833,447257.1421714606,regen,Cw,LS,C,1,31.6,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r831,NA,ph_3,320,-1.1,17.3,16.46258318711428,16.499292263386867,NA,15.976009,71.17728205867948,1050226.8794464855,447257.0494263167,regen,Hw,LS,S,1,6,NA,N,-,NA,NA,NA,-,-,-,n,1,O,O,NA
r832,NA,ph_3,320,-1.1,17.3,16.46258318711428,16.499292263386867,NA,15.976009,71.17728205867948,1050226.8794464855,447257.0494263167,regen,Hw,LS,S,1,5,NA,N,-,NA,NA,NA,-,-,-,n,1,O,O,NA
r833,NA,ph_3,320,-1.7,17.1,16.272264306338393,16.360824724179842,NA,15.976009,69.03581702350623,1050226.5403211364,447257.5797236615,regen,Dr,LS,S,1,4.6,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r834,NA,ph_3,321,0.6,2.5,2.165063509461097,2.2466641938660974,NA,15.976009,90.48954943081355,1050220.1077786984,447238.83932952385,regen,Dr,LS,C,1,24,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r835,NA,ph_3,321,-1.4,3.7,3.2042939940024233,3.4967842369811724,NA,15.976009,51.39882319528369,1050220.5939601727,447241.0401538181,regen,Cw,LS,I,1,9.8,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r836,NA,ph_3,321,-1.1,5.5,4.763139720814413,4.888506929523575,NA,15.976009,61.99608805717718,1050222.177335233,447241.15383503266,regen,Hw,DS,-,5,7.1,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r837,NA,ph_3,321,-1.2,5.4,4.676537180435969,4.828043081829325,NA,15.976009,60.608398603079124,1050222.067801698,447241.2280132285,regen,Hw,DS,-,6,4.9,NA,U,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r838,NA,ph_3,321,0.1,8.4,7.379917716603299,7.380595199835529,NA,15.976009,75.77632672072583,1050225.015531535,447240.6719960232,regen,Cw,LS,C,1,27.9,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r839,NA,ph_3,321,2.1,12.4,11.261100621707286,11.45523405313991,NA,15.976009,85.56333527147069,1050229.2821044298,447239.744668424,regen,Cw,LS,C,1,23.8,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r840,NA,ph_3,321,-1.2,12.3,11.164071049079686,11.228378439868296,NA,15.976009,68.86496496974462,1050228.3342782108,447242.90711054945,regen,Cw,LS,I,1,12.9,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r841,NA,ph_3,321,-0.3,15.3,14.074958227907675,14.078155032437524,NA,15.976009,73.77895683209492,1050231.378916455,447242.7911703458,regen,Cw,LS,I,1,12.4,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r842,NA,ph_3,321,-2.5,15.1,13.880899082652476,14.104231965718032,NA,15.976009,64.79027640933033,1050230.6220678154,447244.865980961,regen,Dr,DS,-,3,6.5,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r843,NA,ph_3,321,2.1,15.8,14.560106091045675,14.710767803976289,NA,15.976009,83.20715742535728,1050232.4686990136,447240.5985138694,regen,Cw,LS,I,1,13.3,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r844,NA,ph_3,321,1.1,21.5,20.090791730818854,20.120882494839513,NA,15.976009,78.1338980490135,1050237.552112065,447242.9958864717,regen,Cw,LS,C,1,39.7,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r845,NA,ph_3,321,0,32.3,30.569985574599613,30.569985574599613,NA,15.976009,75,1050247.3895350879,447246.77061982476,regen,Cw,LS,I,1,4.1,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r846,NA,ph_3,321,-0.1,34.5,32.70463617240681,32.704789055572576,NA,15.976009,74.82480893334927,1050249.425567326,447247.4197006367,regen,Hw,LS,I,1,9,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
r847,NA,ph_3,321,-1.4,35,33.189784035544804,33.21929807094221,NA,15.976009,72.58460111717439,1050249.5577194178,447248.80096971756,regen,Cw,LS,I,1,9.6,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r848,NA,ph_3,321,-1.2,35.4,33.5779023260552,33.59933815744149,NA,15.976009,72.95324656884468,1050249.9843767073,447248.70823695767,regen,Cw,LS,I,1,9.6,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r849,NA,ph_3,321,0,35.6,33.771961471310405,33.771961471310405,NA,15.976009,75,1050250.4824063017,447247.5993521688,regen,Hw,LS,I,1,5.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r850,NA,ph_3,321,0.9,34.4,32.60760659977921,32.62002464999014,NA,15.976009,76.5810149334811,1050249.590663001,447246.4286617091,regen,Cw,LS,I,1,7.6,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r851,NA,ph_3,321,1,34.8,32.9957248902896,33.010874890491415,NA,15.976009,76.73592933888322,1050249.9914383858,447246.4325215318,regen,Cw,LS,I,1,10.3,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r852,NA,ph_3,321,2.5,35.1,33.28681360817241,33.3805626103757,NA,15.976009,79.29512518518935,1050250.6608370638,447245.05897209636,regen,Hw,LS,I,1,8.7,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r853,NA,ph_3,321,1.8,33.5,31.73434044613081,31.78534825278675,NA,15.976009,78.24638903660248,1050248.9800898104,447245.33331055345,regen,Cw,LS,I,1,7.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r854,NA,ph_3,322,-2.1,3.7,3.6859203829394587,4.242170325360424,NA,15.976009,45.32829591008174,1050226.3592941693,447229.0777117815,regen,Cw,LS,I,1,11.9,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r855,NA,ph_3,322,-1.1,4.8,4.781734550840379,4.906626673662939,NA,15.976009,62.04494748001572,1050227.67658842,447228.3954035318,regen,Cw,LS,S,2,4.4,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r856,NA,ph_3,322,-1.1,4.9,4.881354020649553,5.003760293510427,NA,15.976009,62.300677359266246,1050227.7728134387,447228.4211869478,regen,Hw,LS,I,1,13.7,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r857,NA,ph_3,322,1.2,3.3,3.28744250370276,3.499611151992671,NA,15.976009,95.05336612886055,1050226.8284969435,447225.7870228906,regen,Hw,LS,C,1,15.8,13,Y,N,1,0,0,N,-,N,n,n,O,O,NA
r858,NA,ph_3,322,2.3,6.2,6.176407128168822,6.590751475582632,NA,15.976009,95.42456481317673,1050229.903723435,447225.47222354705,regen,Dr,LS,C,1,25.2,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r859,NA,ph_3,322,0,5.7,5.67830977912295,5.67830977912295,NA,15.976009,75,1050228.827314538,447227.56493586727,regen,Dr,LS,C,1,22.7,NA,-,-,NA,NA,NA,-,-,-,1,n,O,O,NA
r860,NA,ph_3,322,0,5.7,5.67830977912295,5.67830977912295,NA,15.976009,75,1050228.827314538,447227.56493586727,regen,Dr,LS,C,1,25,NA,-,-,NA,NA,NA,-,-,-,1,n,O,O,NA
r861,NA,ph_3,322,1.2,7.6,7.571079705497266,7.665588555811782,NA,15.976009,84.006339836571,1050230.966172747,447226.8957097807,regen,Dr,LS,C,1,25.7,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r862,NA,ph_3,322,-1.9,8.1,8.069177054543138,8.289850320576692,NA,15.976009,61.75026225386684,1050230.6449588009,447230.0189969224,regen,Cw,LS,C,1,29,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r863,NA,ph_3,322,0.1,6.4,6.375646067787172,6.376430253808946,NA,15.976009,75.89859256873734,1050229.5267715733,447227.64882719703,regen,Cw,LS,I,1,13.6,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r864,NA,ph_3,322,1.3,9.7,9.663088571489931,9.750142601032014,NA,15.976009,82.6621429233349,1050233.0127800442,447227.3405689351,regen,Cw,LS,I,1,10.4,NA,-,-,NA,NA,NA,-,-,-,2,n,O,O,NA
r865,NA,ph_3,322,2.4,9.5,9.463849631871582,9.763424084545129,NA,15.976009,89.23002646384167,1050233.1050309564,447226.2264836941,regen,Dr,DS,-,3,4.2,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r866,NA,ph_3,322,1,11.9,11.854716907291772,11.896819446895435,NA,15.976009,79.82174794918303,1050235.0520847419,447228.1975818361,regen,Hw,LS,C,1,19.6,12.5,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r867,NA,ph_3,322,0.8,9.6,9.563469101680758,9.59687143077381,NA,15.976009,79.7817538118508,1050232.7871455029,447227.7977484322,regen,Dr,LS,S,1,4.7,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r868,NA,ph_3,322,1.2,13.9,13.847106303475263,13.899005467289534,NA,15.976009,79.95291846854992,1050237.0283489246,447228.52006499184,regen,Cw,LS,C,1,20.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r869,NA,ph_3,322,-0.3,14.3,14.245584182711962,14.248742706173525,NA,15.976009,73.79357748269793,1050237.0250204317,447230.07208739547,regen,Hw,LS,S,1,4.1,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r870,NA,cr_3,324,-2,6.1,6.055819785769617,6.37753504715723,NA,16.275579,151.72363485954784,1040207.5430173535,583727.9809979745,regen,Hw,LS,I,1,16.2,20.2,Y,Y,2,1,0,Y,1,N,n,n,O,O,NA
r871,NA,cr_3,324,-0.6,3.9,3.8717536335248375,3.917968376430925,NA,16.275579,161.19102737107198,1040205.7850273921,583729.8887758056,regen,Hw,SN,-,6,4.7,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r872,NA,cr_3,324,-0.5,3.8,3.772477899331893,3.8054683681443957,NA,16.275579,162.45008494628092,1040205.6693075665,583729.9691785006,regen,Hw,SN,-,3,7.1,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r874,NA,cr_3,324,-0.6,7.7,7.644231532856731,7.667742544446909,NA,16.275579,165.5120236508525,1040206.4401113046,583726.1736103223,regen,Hw,SN,-,6,6.8,NA,U,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r875,NA,cr_3,324,-1.1,7,6.9493013935061185,7.035821903501117,NA,16.275579,161.00531824518072,1040206.8118418287,583726.9448070001,regen,Hw,LS,S,1,8.3,12,Y,Y,2,1,0,Y,1,N,n,n,O,O,NA
r876,NA,cr_3,324,-1.2,7.2,7.147852861892008,7.247882486303,NA,16.275579,160.46990721123348,1040206.9448007047,583726.7666367925,regen,Hw,SN,-,6,6.3,NA,U,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r877,NA,cr_3,324,1.2,7.8,7.743507267049675,7.83593675286185,NA,16.275579,178.80897262892802,1040204.6846963995,583725.7632760898,regen,Hw,LS,D,1,27.8,25.3,Y,Y,2,1,0,Y,1,N,n,n,O,O,NA
r879,NA,cr_3,324,-1,8,7.942058735435564,8.004767139468102,NA,16.275579,162.82354313950518,1040206.8857515568,583725.9497670552,regen,Hw,LS,C,1,13.4,NA,Y,Y,2,2,1,N,-,Y,n,n,O,O,NA
r880,NA,cr_3,324,-2.4,8.1,8.041334469628508,8.391844853930248,NA,16.275579,153.38184920279758,1040208.2817214613,583726.0951069912,regen,Hw,LS,I,1,16.8,NA,Y,Y,2,2,1,Y,1,N,n,n,O,O,NA
r882,NA,cr_3,324,1,10.8,10.721779292838013,10.76831236565554,NA,16.275579,175.328453630719,1040205.39882946,583722.8649803437,regen,Hw,SN,-,6,9.5,NA,U,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r883,NA,cr_3,324,1.5,11,10.920330761223902,11.022868226307207,NA,16.275579,177.82111813869227,1040204.9409036841,583722.5826212295,regen,Hw,LS,I,1,11.8,16.9,Y,Y,2,1,0,N,-,N,n,n,O,O,NA
r884,NA,cr_3,324,0.3,11.6,11.515985166381569,11.519892115480957,NA,16.275579,171.49226026776208,1040206.2261072897,583722.2043939664,regen,Hw,SN,-,6,5.9,NA,U,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r885,NA,cr_3,324,1.6,12,11.913088103153346,12.020052751693472,NA,16.275579,177.64939635447482,1040205.0148134121,583721.5875812845,regen,Hw,SN,-,6,9.9,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r886,NA,cr_3,324,-0.8,11.8,11.714536634767459,11.741821347955728,NA,16.275579,166.09326703913692,1040207.3438739186,583722.1998719363,regen,Hw,LS,I,1,9.8,NA,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
r887,NA,cr_3,324,-0.7,12.1,12.01236383734629,12.032742204534463,NA,16.275579,166.6649578480374,1040207.2971102943,583721.8892045805,regen,Hw,LS,C,1,16.2,21.7,Y,Y,2,1,0,N,-,N,n,n,O,O,NA
r888,NA,cr_3,324,-2.4,18.8,18.663838028273577,18.81751444653706,NA,16.275579,162.67249503714714,1040210.1262998466,583715.6339831302,regen,V,LS,C,1,16.2,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r889,NA,cr_3,324,-0.7,12.3,12.21091530573218,12.230962864949122,NA,16.275579,166.71906673249768,1040207.331588395,583721.693669555,regen,Hw,SN,-,6,8.1,NA,U,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r890,NA,cr_3,324,0.5,12.6,12.508742508311013,12.518731530759291,NA,16.275579,172.28901081166026,1040206.2015362424,583721.1919892036,regen,Hw,SN,-,3,5.3,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r891,NA,cr_3,324,-2.4,12.3,12.21091530573218,12.444535049722205,NA,16.275579,158.8805110370783,1040209.0057615752,583721.988871457,regen,V,LS,I,1,10.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r892,NA,cr_3,324,-2.3,12.4,12.310191039925124,12.523210588321703,NA,16.275579,159.4170423373375,1040208.9245198502,583721.8737391265,regen,Dr,LS,C,1,23.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r893,NA,cr_3,324,2.3,14.2,14.097154255398125,14.283548512204153,NA,16.275579,179.26636174504029,1040204.7047070923,583719.3151422803,regen,Hw,LS,D,1,22.1,23.5,Y,Y,1,0,0,N,-,N,n,n,O,O,NA
r894,NA,cr_3,324,0.7,15,14.891360128941683,14.907803543441068,NA,16.275579,172.69132861667146,1040206.4183118996,583718.8108392628,regen,Hw,LS,C,1,15.6,NA,Y,Y,1,0,0,N,-,N,n,n,O,O,NA
r895,NA,cr_3,324,0.3,15.3,15.189187331520518,15.192149676461966,NA,16.275579,171.1314956426836,1040206.8639521518,583718.5869959957,regen,Hw,LS,C,1,17.5,NA,Y,Y,1,0,0,N,-,N,n,n,O,O,NA
r896,NA,cr_3,324,-1.8,15.5,15.387738799906407,15.492659725629588,NA,16.275579,163.3280758785148,1040208.9665265338,583718.7561221434,regen,Hw,LS,S,1,8.2,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
r897,NA,cr_3,324,-1,16,15.884117470871129,15.915564326420645,NA,16.275579,166.39764294576528,1040208.2648755831,583718.1283660376,regen,Hw,LS,C,1,18,NA,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
r898,NA,cr_3,324,0.3,16,15.884117470871129,15.886950236858974,NA,16.275579,171.0820047459415,1040206.9846255042,583717.9026234067,regen,Hw,DS,-,3,11.1,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r899,NA,cr_3,324,1.8,16.8,16.678323344414686,16.775174204187802,NA,16.275579,176.1597774440803,1040205.6453262774,583716.8600110385,regen,Hw,LS,C,1,18.4,NA,Y,Y,1,0,0,N,-,Y,n,n,O,O,NA
r900,NA,cr_3,324,-2.3,18,17.86963215473002,18.01704063783398,NA,16.275579,162.66578414875679,1040209.8899066686,583716.3987584142,regen,Hw,LS,I,1,12.7,15.7,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r901,NA,cr_3,324,0.4,18.8,18.663838028273577,18.66812389999678,NA,16.275579,171.22776482355917,1040207.3688381381,583715.1477682327,regen,Hw,LS,C,1,17.5,20.7,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
r902,NA,cr_3,324,-0.8,19,18.862389496659464,18.879346851088076,NA,16.275579,167.57140157818887,1040208.5850855424,583715.1606110205,regen,V,DS,-,3,9.4,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r903,NA,cr_3,324,0.5,19.5,19.358768167624188,19.365224113544866,NA,16.275579,171.47951159984572,1040207.3910307151,583714.446030826,regen,Fd,LS,C,1,22.6,NA,-,-,NA,NA,NA,-,-,-,1,n,O,O,NA
r904,NA,cr_3,324,-2.3,20,19.85514683858891,19.987917750029073,NA,16.275579,163.39236542164485,1040210.2346876751,583714.4434081599,regen,Hw,LS,C,1,25,22.6,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
r905,NA,cr_3,324,-0.7,20.4,20.25224977536069,20.264343585806007,NA,16.275579,168.0204132418178,1040208.7279514717,583713.7745010247,regen,Hw,SN,-,5,4.8,NA,U,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r907,NA,cr_3,324,2.3,22.8,22.63486739599136,22.751422417820667,NA,16.275579,175.80208957623503,1040206.1872654206,583710.9071361865,regen,Hw,LS,C,1,20.4,23.8,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
r908,NA,cr_3,324,2.5,23.3,23.13124606695608,23.265952475883534,NA,16.275579,176.1685218259786,1040206.0764991216,583710.3835689874,regen,Hw,LS,C,1,18.2,23,Y,Y,1,0,0,N,-,N,n,n,O,O,NA
r909,NA,cr_3,324,-1.7,24.2,24.02472767469258,24.084798937154105,NA,16.275579,165.95247252817612,1040210.3678431372,583710.2329837191,regen,Fd,LL,I,2,9.9,NA,-,-,NA,NA,NA,-,-,-,n,n,DR,O,NA; Armillaria confirmed
r910,NA,cr_3,324,-1.2,23.9,23.726900472113748,23.757226395637847,NA,16.275579,167.10470387951884,1040209.8237221097,583710.4394621684,regen,Cw,SN,-,3,5.4,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r911,NA,cr_3,324,2.5,26.7,26.506621029516197,26.62425507694798,NA,16.275579,175.38797349912585,1040206.6626268328,583707.0594735548,regen,Hw,LS,C,1,22.9,NA,Y,Y,0,0,0,N,-,N,1,n,O,O,NA
r912,NA,cr_3,324,2.5,26.7,26.506621029516197,26.62425507694798,NA,16.275579,175.38797349912585,1040206.6626268328,583707.0594735548,regen,Hw,LS,I,1,11.3,NA,N,-,NA,NA,NA,-,-,-,1,n,O,O,NA
r913,NA,cr_3,324,1.9,29.3,29.087790118532755,29.149777597433086,NA,16.275579,173.73722276276993,1040207.7017267932,583704.6217071308,regen,Dr,LS,I,1,11.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
