X,Y,tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr,Dec,corr_az_deg,tr_az,tr_leng,dist_y_h,plot_x_utm,plot_y_utm
1040210.92721792,583700.150087121,r918,,cr_3,324,Cw,-0.5,34.3,LS,11,,"-","-",,,,"-","-","-",S,,,"-",,"1",,34.0552475322885,,,,regen,,"-",,16.275579,169.158751700122,170,51,34.05157682818,1040204.52181978,583733.597519895
1040209.87602902,583698.049396931,r919,,cr_3,324,V,0.9,36.2,LS,8.2,,"-","-",,,,"-","-","-",I,,,"-",,"1",,35.9490834776409,,,,regen,,"-",,16.275579,171.434573146201,170,51,35.9378157778459,1040204.52181978,583733.597519895
1040209.91050712,583697.853861905,r920,,cr_3,324,Fd,0.9,36.4,LS,26.7,,"-","-",,,,"-","-","-",D,,,"-",,"1",,36.1475730548336,,,,regen,,"-",,16.275579,171.426694142947,170,51,36.1363672462318,1040204.52181978,583733.597519895
1040209.7727913,583694.603747774,r921,,cr_3,324,Hw,1.6,39.6,LS,32.7,,Y,Y,0,0,0,N,"-",N,D,AX,,"-",,"1",,39.34573631528,,,,regen,0,IBLC,,16.275579,172.330583707372,170,51,39.313190740406,1040204.52181978,583733.597519895
1040209.57582975,583694.569018138,r922,,cr_3,324,Hw,1.8,39.6,RD,6,,N,"-",0,0,0,"-","-","-",S,,,"-",,"2",,39.3543767094785,,,,regen,0,"0",,16.275579,172.621522794844,170,51,39.313190740406,1040204.52181978,583733.597519895
1040210.44987121,583694.219099117,r923,,cr_3,324,V,1,40.1,DS,7,,"-","-",,,,"-","-","-","-",,,"-",,"3",,39.822127224933,,,,regen,,"-",,16.275579,171.438943797386,170,51,39.8095694113708,1040204.52181978,583733.597519895
1040210.67893239,583692.344151558,r924,,cr_3,324,Hw,1.1,42,LS,22.9,,N,"-",0,0,0,"-","-","-",C,AX,,"1",,"1",,41.7103156890511,,,,regen,0,"0",,16.275579,171.511200872529,170,51,41.6958083610367,1040204.52181978,583733.597519895
1040210.1104369,583687.505971011,r925,,cr_3,324,Dr,2.5,46.7,LS,23.5,,"-","-",,,,"-","-","-",C,,,"-",,"1",,46.4291236171443,,,,regen,,"-",,16.275579,173.086613416513,170,51,46.3617678681051,1040204.52181978,583733.597519895
1040211.36611593,583686.719308879,r926,,cr_3,324,Fd,1.4,47.7,LS,40.8,,"-","-",,,,"-","-","-",D,,,"-",,"1",,47.375215649829,,,,regen,,"-",,16.275579,171.693412255883,170,51,47.3545252100346,1040204.52181978,583733.597519895
1040211.36869099,583684.401196816,r927,,cr_3,324,V,1.8,50,DS,8.3,,"-","-",,,,"-","-","-","-",,,"-",,"2",,49.6704927485831,,,,regen,,"-",,16.275579,172.076786113946,170,51,49.6378670964723,1040204.52181978,583733.597519895
1040213.94405172,583683.040772395,r928,,cr_3,324,Hw,-0.5,51.8,RD,14.1,,N,"-",0,0,0,"-","-","-","-",,,"-",,"2",,51.427260986877,,,,regen,0,"0",,16.275579,169.442934728461,170,51,51.4248303119453,1040204.52181978,583733.597519895
1040212.9297194,583682.458689349,r929,,cr_3,324,Hw,0.6,52.2,LS,15.9,,N,"-",0,0,0,"-","-","-",I,AX,,"2",,"1",,51.825406565067,,,,regen,0,"0",,16.275579,170.66334714949,170,51,51.8219332487171,1040204.52181978,583733.597519895
1040214.51036533,583682.132556539,r930,,cr_3,324,Fd,-0.9,52.8,LS,23.8,,"-","-",,,,"-","-","-",C,,,,,"1",,52.4253134988398,,,,regen,,"-",,16.275579,169.016339028819,170,51,52.4175876538747,1040204.52181978,583733.597519895
1040211.96710422,583681.583303765,r931,,cr_3,324,Hw,1.7,52.9,SN,7.1,,U,"-",,,,"-","-","-","-",,,,,"6",,52.5443711554431,,,,regen,,DU,,16.275579,171.854048756712,170,51,52.5168633880677,1040204.52181978,583733.597519895
1040226.20475684,583739.984061374,r932,,cr_3,252,Hw,-0.6,1,LS,4.5,,N,"-",0,0,0,"-","-","-",S,,,,,"1",,1.15611216319891,,,,regen,0,"0",,16.275579,138.736090511412,170,51,0.988228381446553,1040225.44226813,583740.853087439
1040224.91630967,583738.653052639,r933,,cr_3,252,V,0.9,2.1,DS,6.2,,"-","-",,,,"-","-","-","-",,,,,"4",,2.26203126027989,,,,regen,,"-",,16.275579,193.44524448076,170,51,2.07527960103776,1040225.44226813,583740.853087439
1040227.29329325,583737.265926862,r934,,cr_3,252,Dr,-1.2,3.9,LS,27.1,,"-","-",,,,"-","-","-",C,,,,,"1",,4.03658457468258,,,,regen,,"-",,16.275579,152.705631852286,170,51,3.85409068764156,1040225.44226813,583740.853087439
1040229.13765376,583727.957792769,r935,,cr_3,252,V,-1.4,13.5,LS,18.1,,"-","-",,,,"-","-","-",C,,,,,"1",,13.4143393278474,,,,regen,,"-",,16.275579,164.009363682514,170,51,13.3410831495285,1040225.44226813,583740.853087439
1040230.10158568,583726.522202538,r936,,cr_3,252,Hw,-2.1,15.1,LS,21.9,22.8,Y,Y,1,0,0,Y,"8",N,C,,,,,"1",,15.069290032438,,,,regen,1,"1",22.3,16.275579,161.989402104505,170,51,14.9222485598429,1040225.44226813,583740.853087439
1040227.16880448,583725.302642707,r937,,cr_3,252,V,1,15.8,LS,16.3,,"-","-",,,,"-","-","-",C,,,,,"1",,15.6459981833667,,,,regen,,"-",,16.275579,173.66450639491,170,51,15.6140084268555,1040225.44226813,583740.853087439
1040226.53540193,583724.28783069,r938,,cr_3,252,Fd,1.8,16.7,SN,14,,"-","-",,,,"-","-","-","-",DRA,,,,"4",,16.6012852716405,,,,regen,,"-",,16.275579,176.224551272245,170,51,16.5034139701574,1040225.44226813,583740.853087439
1040227.76865245,583724.204244012,r939,,cr_3,252,V,0.6,17,LS,13.5,,"-","-",,,,"-","-","-",I,,,,,"1",,16.8105934308126,,,,regen,,"-",,16.275579,172.045422784395,170,51,16.7998824845914,1040225.44226813,583740.853087439
1040226.10267636,583725.014308215,r940,,cr_3,252,V,2.1,15.9,DS,9.7,,"-","-",,,,"-","-","-","-",,,,,"4",,15.8525413218943,,,,regen,,"-",,16.275579,177.612398086664,170,51,15.7128312650002,1040225.44226813,583740.853087439
1040228.92954592,583722.803383417,r941,,cr_3,252,Fd,-0.3,18.6,LS,27.6,,"-","-",,,,"-","-","-",D,,,,,"1",,18.3834959056982,,,,regen,,"-",,16.275579,169.064949509417,170,51,18.3810478949059,1040225.44226813,583740.853087439
1040228.33046418,583721.593928406,r942,,cr_3,252,Hw,0.5,19.7,LS,22.5,,Y,N,1,0,0,N,"-",N,C,,,,,"1",,19.4745188164402,,,,regen,1,"1",,16.275579,171.471206468897,170,51,19.4680991144971,1040225.44226813,583740.853087439
1040227.79106075,583721.197775008,r943,,cr_3,252,Hw,1.1,20,SN,17.4,,N,"-",,,,"-","-","-","-",,,,,"4",,19.7951542948922,,,,regen,,DU,,16.275579,173.18551894097,170,51,19.7645676289311,1040225.44226813,583740.853087439
1040227.67990123,583720.676437886,r944,,cr_3,252,Hw,1.3,20.5,LL,4.6,,N,"-",0,0,0,"-","-","-",S,,,,,"1",,20.3003494814743,,,,regen,0,"0",,16.275579,173.671637111196,170,51,20.2586818196543,1040225.44226813,583740.853087439
1040229.09743455,583720.12360854,r945,,cr_3,252,Hw,0,21.3,DS,8.5,,N,"-",,,,"-","-","-","-",,,,,"4",,21.0492645248116,,,,regen,,DU,,16.275579,170,170,51,21.0492645248116,1040225.44226813,583740.853087439
1040230.37768463,583720.349351171,r946,,cr_3,252,Hw,-1.3,21.3,LS,5.7,7.4,Y,N,1,0,0,N,"-",N,S,,,"2",,"1",,21.0893702380012,,,,regen,1,"1",7.1,16.275579,166.465908451868,170,51,21.0492645248116,1040225.44226813,583740.853087439
1040229.42719769,583719.981059999,r947,,cr_3,252,Hw,-0.3,21.5,LS,24.4,,Y,Y,1,0,0,N,"-",N,C,,,,,"1",,21.2490280505637,,,,regen,1,"1",,16.275579,169.19105453239,170,51,21.2469102011009,1040225.44226813,583740.853087439
1040228.81090476,583718.869214481,r948,,cr_3,252,Hw,0.5,22.5,LS,6.2,7.1,Y,N,1,0,0,N,"-",N,S,,,,,"1",,22.2404672392309,,,,regen,1,"1",6.8,16.275579,171.288206007493,170,51,22.2348461433692,1040225.44226813,583740.853087439
1040229.65905484,583717.514378685,r949,,cr_3,252,Hw,-0.1,24,DS,4.1,,N,"-",,,,"-","-","-","-",,,,,"3",,23.7165894780917,,,,regen,,DU,,16.275579,169.758414044567,170,51,23.7163786542619,1040225.44226813,583740.853087439
1040230.89227722,583717.430951557,r950,,cr_3,252,Hw,-1.3,24.3,LS,10.3,14.6,N,"-",0,0,0,"-","-","-",I,,,,,"1",,24.0478491433712,,,,regen,0,"0",14.2,16.275579,166.901143250516,170,51,24.0126851564405,1040225.44226813,583740.853087439
1040231.3846811,583717.517775646,r951,,cr_3,252,Cw,-1.8,24.3,LS,5.7,,"-","-",,,,"-","-","-",S,,,,,"1",,24.0800549920954,,,,regen,,"-",,16.275579,165.713104048818,170,51,24.0126851564405,1040225.44226813,583740.853087439
1040227.53950547,583717.441522452,r952,,cr_3,252,Fd,2,23.7,LS,23.4,,"-","-",,,,"-","-","-",C,,,"1",,"1",,23.5053138589722,,,,regen,,"-",,16.275579,174.881035945842,170,51,23.4200721520834,1040225.44226813,583740.853087439
1040231.04221108,583717.156511435,r953,,cr_3,252,Hw,-1.4,24.6,SN,9.3,,U,"-",,,,"-","-","-","-",,,,,"6",,24.349272585825,,,,regen,,DU,,16.275579,166.70387059951,170,51,24.308991658619,1040225.44226813,583740.853087439
1040231.33765341,583717.208605888,r954,,cr_3,252,Hw,-1.7,24.6,LS,26.8,22.5,Y,Y,0,0,0,N,"-",N,D,,,,,"1",,24.3683621825269,,,,regen,0,IBLC,22,16.275579,165.999648849758,170,51,24.308991658619,1040225.44226813,583740.853087439
1040231.0256106,583714.947149266,r955,,cr_3,252,Fd,-1,26.8,DS,7.1,,"-","-",,,,"-","-","-","-",DRA,,,,"5",,26.5007800981924,,,,regen,,"-",,16.275579,167.837445336924,170,51,26.4819060079283,1040225.44226813,583740.853087439
1040232.15150142,583716.048306719,r956,,cr_3,252,Hw,-2.3,25.9,DS,6.5,,N,"-",,,,"-","-","-","-",,,,,"4",,25.6961272969385,,,,regen,,DU,,16.275579,164.864716731637,170,51,25.5929865013927,1040225.44226813,583740.853087439
1040227.90852784,583714.19693847,r957,,cr_3,252,Hw,2.2,27,LS,13,14.5,Y,Y,0,0,0,N,"-",Y,I,,,,,"1",,26.7699965420876,,,,regen,0,IBLC,14.1,16.275579,174.71397277764,170,51,26.6794436760474,1040225.44226813,583740.853087439
1040229.03939461,583712.390490741,r958,,cr_3,252,Hw,1.4,29,LS,17.2,20,N,"-",0,0,0,"-","-","-",C,,,,,"1",,28.689000151723,,,,regen,0,"0",19.5,16.275579,172.797098592172,170,51,28.6548203572376,1040225.44226813,583740.853087439
1040228.54699073,583712.303666653,r959,,cr_3,252,Hw,1.9,29,LS,10.6,13,N,"-",0,0,0,"-","-","-",I,,,,,"1",,28.7177424200713,,,,regen,0,"0",12.6,16.275579,173.793527939766,170,51,28.6548203572376,1040225.44226813,583740.853087439
1040230.03802908,583708.45458434,r960,,cr_3,252,V,1.1,33.1,LL,13.9,,"-","-",,,,"-","-","-",I,,,,,"1",,32.722836397053,,,,regen,,"-",,16.275579,171.926398819865,170,51,32.7043425536777,1040225.44226813,583740.853087439
1040230.62503889,583706.853117463,r961,,cr_3,252,Cw,0.8,34.8,LS,4.5,,"-","-",,,,"-","-","-",S,,,,,"1",,34.3927182866733,,,,regen,,"-",,16.275579,171.332862312414,170,51,34.3834127326894,1040225.44226813,583740.853087439
1040230.55698532,583704.935560235,r962,,cr_3,252,Fd,1.2,36.7,LS,29.3,,"-","-",,,,"-","-","-",D,,,,,"1",,36.2798717259169,,,,regen,,"-",,16.275579,171.895471925117,170,51,36.2600205798202,1040225.44226813,583740.853087439
1040233.05773215,583704.574169353,r963,,cr_3,252,Dr,-1.2,37.5,LS,19.6,,"-","-",,,,"-","-","-",I,,,,,"1",r963-965 forked,37.0695992671149,,,,regen,,"-",,16.275579,168.144923315039,170,51,37.0501712522963,1040225.44226813,583740.853087439
1040233.05773215,583704.574169353,r964,,cr_3,252,Dr,-1.2,37.5,LS,8.3,,"-","-",,,,"-","-","-",I,,,,,"1",r963-965 forked,37.0695992671149,,,,regen,,"-",,16.275579,168.144923315039,170,51,37.0501712522963,1040225.44226813,583740.853087439
1040233.05773215,583704.574169353,r965,,cr_3,252,Dr,-1.2,37.5,LS,26.9,,"-","-",,,,"-","-","-",I,,,,,"1",r963-965 forked,37.0695992671149,,,,regen,,"-",,16.275579,168.144923315039,170,51,37.0501712522963,1040225.44226813,583740.853087439
1040233.11803602,583703.080415014,r966,,cr_3,252,Fd,-1,39,SN,7.7,,"-","-",,,,"-","-","-","-",DRA,,,,"5",,38.5446779062188,,,,regen,,"-",,16.275579,168.513356134229,170,51,38.531703763189,1040225.44226813,583740.853087439
1040229.69666015,583703.480059163,r967,,cr_3,252,Hw,2.3,38,DS,10.5,,N,"-",,,,"-","-","-","-",,,,,"3",,37.6144000889549,,,,regen,,DU,,16.275579,173.505640143234,170,51,37.5440154225939,1040225.44226813,583740.853087439
1040233.28512091,583702.708706578,r968,,cr_3,252,Fd,-1.1,39.4,DS,6.1,,"-","-",,,,"-","-","-","-",DRA,,,,"4",,38.9423179979774,,,,regen,,"-",,16.275579,168.381356197869,170,51,38.9267790994271,1040225.44226813,583740.853087439
1040230.77607383,583701.965416375,r969,,cr_3,252,Fd,1.5,39.7,LS,35.4,,"-","-",,,,"-","-","-",D,,,,,"1",,39.2517572104853,,,,regen,,"-",,16.275579,172.190082876918,170,51,39.2230856016056,1040225.44226813,583740.853087439
1040233.66631837,583702.274459463,r970,,cr_3,252,Fd,-1.4,39.9,SN,22.7,,"-","-",,,,"-","-","-","-",DRA,,,,"4",,39.4454755196785,,,,regen,,"-",,16.275579,167.966029296087,170,51,39.4206232697246,1040225.44226813,583740.853087439
1040234.34738356,583701.291332103,r971,,cr_3,252,Hw,-1.9,41,SN,11.7,,N,"-",,,,"-","-","-","-",,,,,"3",,40.5516160729436,,,,regen,,DU,,16.275579,167.314488014812,170,51,40.5070804443793,1040225.44226813,583740.853087439
1040230.57081204,583700.826005655,r972,,cr_3,252,V,1.9,40.8,DS,4.6,,"-","-",,,,"-","-","-","-",,,,,"4",,40.3542964110534,,,,regen,,"-",,16.275579,172.698652979089,170,51,40.3095427762603,1040225.44226813,583740.853087439
1040231.3929603,583700.77038757,r973,,cr_3,252,Hw,1.1,41,LS,9,12.1,N,"-",0,0,0,"-","-","-",S,,,,,"1",,40.5220133523424,,,,regen,0,"0",11.8,16.275579,171.555527361277,170,51,40.5070804443793,1040225.44226813,583740.853087439
1040234.21072588,583699.762848129,r974,,cr_3,252,Fd,-1.5,42.5,LS,13.1,24.6,"-","-",,,,"-","-","-",I,,,,,"1",,42.0153973908094,,,,regen,,"-",24.2,16.275579,167.954037280698,170,51,41.988612955272,1040225.44226813,583740.853087439
1040234.22787691,583699.665579816,r975,,cr_3,252,Hw,-1.5,42.6,LS,26.5,,N,"-",0,0,0,"-","-","-",C,AX,,,,"1",,42.1141034082521,,,,regen,0,"0",,16.275579,167.958834590709,170,51,42.0873817893315,1040225.44226813,583740.853087439
1040232.65660989,583698.786768032,r976,,cr_3,252,Cw,0.2,43.2,DS,4.3,,"-","-",,,,"-","-","-","-",,,,,"3",,42.6804633947347,,,,regen,,"-",,16.275579,170.268488130848,170,51,42.6799947936886,1040225.44226813,583740.853087439
1040233.62869201,583698.456709825,r977,,cr_3,252,Hw,-0.7,43.7,DS,4.5,,Y,"-",,,,"-","-","-","-",,,,,"3",,43.1795133238925,,,,regen,,DI,,16.275579,169.071114991123,170,51,43.1738389639862,1040225.44226813,583740.853087439
1040234.87076519,583697.171333299,r978,,cr_3,252,Hw,-1.7,45.2,LS,6.8,,N,"-",0,0,0,"-","-","-",S,AX,,,,"1",,44.6877186882417,,,,regen,0,"0",,16.275579,167.81984096474,170,51,44.6553714748789,1040225.44226813,583740.853087439
1040234.05304232,583696.625976685,r979,,cr_3,252,Hw,-0.8,45.6,LS,22,,N,"-",0,0,0,"-","-","-",C,AX,,,,"1",Sap rot,45.0575493994211,,,,regen,0,"0",,16.275579,168.982655895873,170,51,45.0504468111169,1040225.44226813,583740.853087439
1040235.03785007,583696.799624863,r980,,cr_3,252,Hw,-1.8,45.6,DS,14.6,,N,"-",,,,"-","-","-",I,,,,,"2",,45.0863921586245,,,,regen,,DU,,16.275579,167.711952220332,170,51,45.0504468111169,1040225.44226813,583740.853087439
1040231.92076732,583696.049414067,r981,,cr_3,252,Cw,1.4,45.8,DS,5.1,,"-","-",,,,"-","-","-","-",,,,,"3",,45.2696377214704,,,,regen,,"-",,16.275579,171.77220068596,170,51,45.2479844792359,1040225.44226813,583740.853087439
1040235.03840062,583694.49299438,r982,,cr_3,252,Hw,-1.4,47.9,LS,32.3,,N,"-",0,0,0,"-","-","-",D,,,,,"1",,47.3428345921007,,,,regen,0,"0",,16.275579,168.305429163963,170,51,47.3221299944857,1040225.44226813,583740.853087439
1040231.78853503,583693.919955394,r983,,cr_3,252,Cw,1.9,47.9,DS,4.5,,"-","-",,,,"-","-","-","-",,,,,"4",,47.3602574656748,,,,regen,,"-",,16.275579,172.299210551176,170,51,47.3221299944857,1040225.44226813,583740.853087439
1040231.93016865,583692.540834187,r984,,cr_3,252,Hw,2,49.3,LS,16.6,,N,"-",0,0,0,"-","-","-",C,,,,,"1",,48.7459400107792,,,,regen,0,"0",,16.275579,172.351451908371,170,51,48.7048936713189,1040225.44226813,583740.853087439
1040231.94731968,583692.443565873,r985,,cr_3,252,Hw,2,49.4,DS,12.8,,Y,"-",,,,"-","-","-","-",,,,,"3",,48.8446258450086,,,,regen,,DI,,16.275579,172.346698366554,170,51,48.8036625053784,1040225.44226813,583740.853087439
1040232.25991303,583692.398392013,r986,,cr_3,252,Hw,1.7,49.5,LS,13.5,,Y,Y,0,0,0,N,"-",N,I,,,,,"1",,48.9319710507194,,,,regen,0,IBLC,,16.275579,171.990977027185,170,51,48.902431339438,1040225.44226813,583740.853087439
1040234.76065986,583692.037001131,r987,,cr_3,252,Fd,-0.7,50.3,DS,6.8,,"-","-",,,,"-","-","-","-",,,,,"3",,49.6975120806948,,,,regen,,"-",,16.275579,169.192950104357,170,51,49.6925820119141,1040225.44226813,583740.853087439
1040233.18496746,583691.759164047,r988,,cr_3,252,Cw,0.9,50.3,DS,6.7,,"-","-",,,,"-","-","-","-",,,,,"4",,49.7007314534787,,,,regen,,"-",,16.275579,171.037590769383,170,51,49.6925820119141,1040225.44226813,583740.853087439
1040232.70971461,583691.575071644,r989,,cr_3,252,Cw,1.4,50.4,LS,9.1,,"-","-",,,,"-","-","-",S,,,,,"1",,49.8110290906224,,,,regen,,"-",,16.275579,171.610580177218,170,51,49.7913508459736,1040225.44226813,583740.853087439
1040234.7307832,583691.630563059,r990,,cr_3,252,Hw,-0.6,50.7,LS,19,,N,"-",0,0,0,"-","-","-",C,,,,,"1",forked with r991,50.0912509189569,,,,regen,0,"0",,16.275579,169.313686737979,170,51,50.0876573481521,1040225.44226813,583740.853087439
1040234.7307832,583691.630563059,r991,,cr_3,252,Hw,-0.6,50.7,LS,12.9,,N,"-",0,0,0,"-","-","-",I,,,,,"1",forked with r990,50.0912509189569,,,,regen,0,"0",,16.275579,169.313686737979,170,51,50.0876573481521,1040225.44226813,583740.853087439
1040232.70583976,583689.869415861,r992,,cr_3,252,Fd,1.7,52.1,SN,12,,"-","-",,,,"-","-","-","-",DRA,,,,"5",,51.4984877495374,,,,regen,,"-",,16.275579,171.891716206925,170,51,51.4704210249853,1040225.44226813,583740.853087439
1040236.25114767,583690.494549301,r993,,cr_3,252,Hw,-1.9,52.1,LS,28.5,,Y,Y,0,0,0,N,"-",N,C,,,,,"1",,51.5054777716822,,,,regen,0,IBLC,,16.275579,167.885920271797,170,51,51.4704210249853,1040225.44226813,583740.853087439
1040236.3839305,583690.317377491,r994,,cr_3,252,Hw,-2,52.3,RD,14.3,,N,"-",0,0,0,"-","-","-","-",,,,,"2",,51.7066529134534,,,,regen,0,"0",,16.275579,167.783261037866,170,51,51.6679586931043,1040225.44226813,583740.853087439
1040238.73044372,583738.297282539,r995,,cr_3,249,Hw,-1,0.6,LS,6.7,,Y,Y,2,1,0,Y,"1",Y,S,,,"1",,"1",,1.1636271782443,,,,regen,3,"3",,16.275579,110.752759693162,170,51,0.595002697429854,1040237.64231483,583738.709597631
1040238.78424553,583735.688649101,r996,,cr_3,249,Hw,-0.6,3.2,LS,18.1,18.3,Y,Y,2,1,0,Y,"1",Y,C,,,,,"1",,3.22957206912229,,,,regen,3,"3",17.8,16.275579,159.29320613743,170,51,3.17334771962589,1040237.64231483,583738.709597631
1040238.80630608,583734.987660468,r997,,cr_3,249,Hw,-0.5,3.9,RD,4.6,,Y,"-",1,0,1,N,"-",N,S,,,,,"2",,3.89970407471348,,,,regen,2,"2",,16.275579,162.633552117686,170,51,3.86751753329405,1040237.64231483,583738.709597631
1040238.85796665,583734.694678834,r998,,cr_3,249,Hw,-0.5,4.2,RD,4.7,,Y,"-",2,1,0,N,"-",Y,S,,,,,"2",forked with r999,4.19492339471072,,,,regen,3,"3",,16.275579,163.154545100474,170,51,4.16501888200898,1040237.64231483,583738.709597631
1040238.85796665,583734.694678834,r999,,cr_3,249,Hw,-0.5,4.2,RD,4.9,,Y,"-",2,2,2,N,"-",Y,S,,,,,"2",forked with r998,4.19492339471072,,,,regen,6,"6",,16.275579,163.154545100474,170,51,4.16501888200898,1040237.64231483,583738.709597631
1040238.08734064,583734.458099747,r1000,,cr_3,249,Hw,0.3,4.3,LS,14.1,12.4,Y,Y,2,2,1,Y,"1",Y,S,,,,,"1",,4.27472598275588,,,,regen,5,"5",12.1,16.275579,174.024322263823,170,51,4.26418599824729,1040237.64231483,583738.709597631
1040238.2939829,583733.286173208,r1001,,cr_3,249,Hw,0.3,5.5,LS,21.6,19.4,Y,Y,2,2,1,Y,"4",Y,C,,,,,"1",,5.46243569780391,,,,regen,5,"5",18.9,16.275579,173.148300048635,170,51,5.454191393107,1040237.64231483,583738.709597631
1040240.07631758,583732.392083753,r1002,,cr_3,249,Fd,-1.3,6.7,LS,11.2,,"-","-",,,,"-","-","-",I,,,,,"1",,6.77018101362342,,,,regen,,"-",,16.275579,158.929394983558,170,51,6.64419678796671,1040237.64231483,583738.709597631
1040237.89736069,583731.50439022,r1003,,cr_3,249,V,1,7.2,LS,8.9,,"-","-",,,,"-","-","-",I,,,,,"1",,7.20971998295548,,,,regen,,"-",,16.275579,177.972722834538,170,51,7.14003236915825,1040237.64231483,583738.709597631
1040241.53360991,583731.037892847,r1004,,cr_3,249,V,-2.5,8.3,DS,4.7,,"-","-",,,,"-","-","-","-",,,,,"3",,8.60216435674654,,,,regen,,"-",,16.275579,153.104650396756,170,51,8.23087064777965,1040237.64231483,583738.709597631
1040239.92831748,583730.352048766,r1005,,cr_3,249,Hw,-0.8,8.7,LS,25.5,,Y,Y,2,2,1,Y,"1",N,C,,,,,"1",,8.66455025617232,,,,regen,5,"5",,16.275579,164.702321690698,170,51,8.62753911273288,1040237.64231483,583738.709597631
1040240.59022414,583727.749943689,r1006,,cr_3,249,Hw,-1,11.4,LS,30.8,22.4,Y,Y,2,1,0,Y,"1",Y,D,,,,,"1",,11.3491930898861,,,,regen,3,"3",21.9,16.275579,164.94499940483,170,51,11.3050512511672,1040237.64231483,583738.709597631
1040238.72123065,583725.104360347,r1007,,cr_3,249,Hw,1.3,13.7,DS,5.7,,N,"-",,,,"-","-","-","-",,,,,"2",,13.6479500623202,,,,regen,,DU,,16.275579,175.46584715171,170,51,13.5858949246483,1040237.64231483,583738.709597631
1040239.64683837,583724.46199453,r1008,,cr_3,249,Hw,0.5,14.5,LS,21.9,14,Y,Y,2,1,0,N,"-",N,I,AX,,,,"1",,14.387922321414,,,,regen,3,"3",13.6,16.275579,171.991507765531,170,51,14.3792318545548,1040237.64231483,583738.709597631
1040238.57592967,583724.776649077,r1009,,cr_3,249,Dr,1.5,14,LS,27.3,,"-","-",,,,"-","-","-",C,,,,,"1",,13.964193212758,,,,regen,,"-",,16.275579,176.166472310352,170,51,13.8833962733633,1040237.64231483,583738.709597631
1040241.2149913,583723.630835984,r1010,,cr_3,249,Cw,-0.9,15.6,LS,5.3,,"-","-",,,,"-","-","-",S,,,,,"1",,15.4962276030455,,,,regen,,"-",,16.275579,166.670464780802,170,51,15.4700701331762,1040237.64231483,583738.709597631
1040240.5622075,583720.998309366,r1011,,cr_3,249,Cw,0.2,18.1,LS,17,,"-","-",,,,"-","-","-",I,,,,,"2",,17.9503622573572,,,,regen,,"-",,16.275579,170.638393411926,170,51,17.9492480391339,1040237.64231483,583738.709597631
1040241.440995,583720.045597096,r1012,,cr_3,249,Cw,-0.5,19.2,RD,8.7,,"-","-",,,,"-","-","-","-",,,,,"2",,19.0466502825976,,,,regen,,"-",,16.275579,168.495736482898,170,51,19.0400863177553,1040237.64231483,583738.709597631
1040239.0774564,583719.62884147,r1013,,cr_3,249,Cw,1.9,19.2,DS,5.7,,"-","-",,,,"-","-","-","-",,,"1",,"2",forked with r1014,19.1346514728535,,,,regen,,"-",,16.275579,175.698649474053,170,51,19.0400863177553,1040237.64231483,583738.709597631
1040239.0774564,583719.62884147,r1014,,cr_3,249,Cw,1.9,19.2,DS,6.8,,"-","-",,,,"-","-","-","-",,,"1",,"2",forked with r1013,19.1346514728535,,,,regen,,"-",,16.275579,175.698649474053,170,51,19.0400863177553,1040237.64231483,583738.709597631
1040239.63120156,583718.216027749,r1015,,cr_3,249,Hw,1.6,20.7,RD,22.7,,Y,Y,1,0,0,N,"-",N,C,AX,,"5",,"2",,20.5898537365267,,,,regen,1,"1",,16.275579,174.456843764999,170,51,20.52759306133,1040237.64231483,583738.709597631
1040242.1621017,583718.259506014,r1016,,cr_3,249,Cw,-0.9,21.1,LS,7.2,,"-","-",,,,"-","-","-",S,,,"1",,"1",,20.9436081041519,,,,regen,,"-",,16.275579,167.53709651166,170,51,20.9242615262832,1040237.64231483,583738.709597631
1040243.45687285,583716.675264383,r1017,,cr_3,249,Cw,-1.9,22.9,LS,36,,"-","-",,,,"-","-","-",C,,,"-",,"1",,22.7886139685816,,,,regen,,"-",,16.275579,165.217414231667,170,51,22.7092696185728,1040237.64231483,583738.709597631
1040244.24937944,583713.908367343,r1018,,cr_3,249,V,-2.2,25.8,LS,11.1,,"-","-",,,,"-","-","-",I,,,"-",,"1",,25.6662098185327,,,,regen,,"-",,16.275579,165.08281192657,170,51,25.5717485997525,1040237.64231483,583738.709597631
1040242.31341749,583713.370212147,r1019,,cr_3,249,V,-0.2,26,LS,6.4,,"-","-",,,,"-","-","-",I,,,"-",,"1",,25.7663279645654,,,,regen,,"-",,16.275579,169.555261774594,170,51,25.7655517460338,1040237.64231483,583738.709597631
1040241.82101362,583713.283388058,r1020,,cr_3,249,V,0.3,26,LS,4.8,,"-","-",,,,"-","-","-",S,,,"-",,"1",,25.7672982048477,,,,regen,,"-",,16.275579,170.66709059164,170,51,25.7655517460338,1040237.64231483,583738.709597631
